x	y	colour	group
0.0454545454545455	0.247709470044689	#F8766D	1
0.0640074211502783	0.247709470044689	#F8766D	1
0.0640074211502783	0.228243741932604	#F8766D	1
0.0825602968460111	0.228243741932604	#F8766D	1
0.0825602968460111	0.172660923869688	#F8766D	1
0.101113172541744	0.172660923869688	#F8766D	1
0.101113172541744	0.220711125303911	#F8766D	1
0.119666048237477	0.220711125303911	#F8766D	1
0.119666048237477	0.298083109949178	#F8766D	1
0.13821892393321	0.298083109949178	#F8766D	1
0.13821892393321	0.236387121462195	#F8766D	1
0.156771799628942	0.236387121462195	#F8766D	1
0.156771799628942	0.309892673780154	#F8766D	1
0.175324675324675	0.309892673780154	#F8766D	1
0.175324675324675	0.262267784756471	#F8766D	1
0.193877551020408	0.262267784756471	#F8766D	1
0.193877551020408	0.233531534511141	#F8766D	1
0.212430426716141	0.233531534511141	#F8766D	1
0.212430426716141	0.246777927035827	#F8766D	1
0.230983302411874	0.246777927035827	#F8766D	1
0.230983302411874	0.165865453077343	#F8766D	1
0.249536178107607	0.165865453077343	#F8766D	1
0.249536178107607	0.262200085283067	#F8766D	1
0.268089053803339	0.262200085283067	#F8766D	1
0.268089053803339	0.139714471488865	#F8766D	1
0.286641929499072	0.139714471488865	#F8766D	1
0.286641929499072	0.32675687870979	#F8766D	1
0.305194805194805	0.32675687870979	#F8766D	1
0.305194805194805	0.222911092099665	#F8766D	1
0.323747680890538	0.222911092099665	#F8766D	1
0.323747680890538	0.260270878968036	#F8766D	1
0.342300556586271	0.260270878968036	#F8766D	1
0.342300556586271	0.258430285157957	#F8766D	1
0.360853432282004	0.258430285157957	#F8766D	1
0.360853432282004	0.267079791033205	#F8766D	1
0.379406307977737	0.267079791033205	#F8766D	1
0.379406307977737	0.240875722045646	#F8766D	1
0.397959183673469	0.240875722045646	#F8766D	1
0.397959183673469	0.177113338535867	#F8766D	1
0.416512059369202	0.177113338535867	#F8766D	1
0.416512059369202	0.255343241053238	#F8766D	1
0.435064935064935	0.255343241053238	#F8766D	1
0.435064935064935	0.269805036471061	#F8766D	1
0.453617810760668	0.269805036471061	#F8766D	1
0.453617810760668	0.237820247582907	#F8766D	1
0.472170686456401	0.237820247582907	#F8766D	1
0.472170686456401	0.233027446421691	#F8766D	1
0.490723562152134	0.233027446421691	#F8766D	1
0.490723562152134	0.203907241672403	#F8766D	1
0.509276437847866	0.203907241672403	#F8766D	1
0.509276437847866	0.190615039375819	#F8766D	1
0.527829313543599	0.190615039375819	#F8766D	1
0.527829313543599	0.236381572300703	#F8766D	1
0.546382189239332	0.236381572300703	#F8766D	1
0.546382189239332	0.155852174262733	#F8766D	1
0.564935064935065	0.155852174262733	#F8766D	1
