x	y	colour	group
0.0454545454545455	0.244907854694359	#F8766D	1
0.0640074211502783	0.244907854694359	#F8766D	1
0.0640074211502783	0.252853659126597	#F8766D	1
0.0825602968460111	0.252853659126597	#F8766D	1
0.0825602968460111	0.236675196441349	#F8766D	1
0.101113172541744	0.236675196441349	#F8766D	1
0.101113172541744	0.227172234764163	#F8766D	1
0.119666048237477	0.227172234764163	#F8766D	1
0.119666048237477	0.217872140272298	#F8766D	1
0.13821892393321	0.217872140272298	#F8766D	1
0.13821892393321	0.246852021692831	#F8766D	1
0.156771799628942	0.246852021692831	#F8766D	1
0.156771799628942	0.238475870517319	#F8766D	1
0.175324675324675	0.238475870517319	#F8766D	1
0.175324675324675	0.26768683720516	#F8766D	1
0.193877551020408	0.26768683720516	#F8766D	1
0.193877551020408	0.2465452942375	#F8766D	1
0.212430426716141	0.2465452942375	#F8766D	1
0.212430426716141	0.25806555786177	#F8766D	1
0.230983302411874	0.25806555786177	#F8766D	1
0.230983302411874	0.203720947729837	#F8766D	1
0.249536178107607	0.203720947729837	#F8766D	1
0.249536178107607	0.247668841563711	#F8766D	1
0.268089053803339	0.247668841563711	#F8766D	1
0.268089053803339	0.205517446287029	#F8766D	1
0.286641929499072	0.205517446287029	#F8766D	1
0.286641929499072	0.28943020304941	#F8766D	1
0.305194805194805	0.28943020304941	#F8766D	1
0.305194805194805	0.216310112395281	#F8766D	1
0.323747680890538	0.216310112395281	#F8766D	1
0.323747680890538	0.231798372779159	#F8766D	1
0.342300556586271	0.231798372779159	#F8766D	1
0.342300556586271	0.220896106528164	#F8766D	1
0.360853432282004	0.220896106528164	#F8766D	1
0.360853432282004	0.281098410616645	#F8766D	1
0.379406307977737	0.281098410616645	#F8766D	1
0.379406307977737	0.214921319081326	#F8766D	1
0.397959183673469	0.214921319081326	#F8766D	1
0.397959183673469	0.250619268959622	#F8766D	1
0.416512059369202	0.250619268959622	#F8766D	1
0.416512059369202	0.250491844863803	#F8766D	1
0.435064935064935	0.250491844863803	#F8766D	1
0.435064935064935	0.218720896793929	#F8766D	1
0.453617810760668	0.218720896793929	#F8766D	1
0.453617810760668	0.211934269670361	#F8766D	1
0.472170686456401	0.211934269670361	#F8766D	1
0.472170686456401	0.22194648574867	#F8766D	1
0.490723562152134	0.22194648574867	#F8766D	1
0.490723562152134	0.233759503359815	#F8766D	1
0.509276437847866	0.233759503359815	#F8766D	1
0.509276437847866	0.246699217984536	#F8766D	1
0.527829313543599	0.246699217984536	#F8766D	1
0.527829313543599	0.220515599587102	#F8766D	1
0.546382189239332	0.220515599587102	#F8766D	1
0.546382189239332	0.274184741057963	#F8766D	1
0.564935064935065	0.274184741057963	#F8766D	1
0.564935064935065	0.262839394835572	#F8766D	1
0.583487940630798	0.262839394835572	#F8766D	1
0.583487940630798	0.253941541630671	#F8766D	1
0.602040816326531	0.253941541630671	#F8766D	1
0.602040816326531	0.248848561827153	#F8766D	1
0.620593692022263	0.248848561827153	#F8766D	1
0.620593692022263	0.195995256586359	#F8766D	1
0.639146567717996	0.195995256586359	#F8766D	1
0.639146567717996	0.215198024816994	#F8766D	1
0.657699443413729	0.215198024816994	#F8766D	1
0.657699443413729	0.293144855377559	#F8766D	1
0.676252319109462	0.293144855377559	#F8766D	1
0.676252319109462	0.262095767437903	#F8766D	1
0.694805194805195	0.262095767437903	#F8766D	1
0.694805194805195	0.260203195597402	#F8766D	1
0.713358070500928	0.260203195597402	#F8766D	1
0.713358070500928	0.239401496775826	#F8766D	1
0.73191094619666	0.239401496775826	#F8766D	1
0.73191094619666	0.22615804694758	#F8766D	1
0.750463821892393	0.22615804694758	#F8766D	1
0.750463821892393	0.313041495451379	#F8766D	1
0.769016697588126	0.313041495451379	#F8766D	1
0.769016697588126	0.26898611937196	#F8766D	1
0.787569573283859	0.26898611937196	#F8766D	1
0.787569573283859	0.209906163065959	#F8766D	1
0.806122448979592	0.209906163065959	#F8766D	1
0.806122448979592	0.244721386899929	#F8766D	1
0.824675324675325	0.244721386899929	#F8766D	1
0.824675324675325	0.25544408953935	#F8766D	1
0.843228200371058	0.25544408953935	#F8766D	1
0.843228200371058	0.254741693673641	#F8766D	1
0.86178107606679	0.254741693673641	#F8766D	1
0.86178107606679	0.287752004825498	#F8766D	1
0.880333951762523	0.287752004825498	#F8766D	1
0.880333951762523	0.219440332391405	#F8766D	1
0.898886827458256	0.219440332391405	#F8766D	1
0.898886827458256	0.231969275955535	#F8766D	1
0.917439703153989	0.231969275955535	#F8766D	1
0.917439703153989	0.276002970819099	#F8766D	1
0.935992578849722	0.276002970819099	#F8766D	1
0.935992578849722	0.220118388305446	#F8766D	1
0.954545454545454	0.220118388305446	#F8766D	1
0.954545454545454	0.248832847055989	#F8766D	1
0.0454545454545455	0.139593499735371	#00BA38	2
0.0640074211502783	0.139593499735371	#00BA38	2
0.0640074211502783	0.115335716963378	#00BA38	2
0.0825602968460111	0.115335716963378	#00BA38	2
0.0825602968460111	0.10637872214319	#00BA38	2
0.101113172541744	0.10637872214319	#00BA38	2
0.101113172541744	0.0850699871727999	#00BA38	2
0.119666048237477	0.0850699871727999	#00BA38	2
0.119666048237477	0.136601148235298	#00BA38	2
0.13821892393321	0.136601148235298	#00BA38	2
0.13821892393321	0.121382471078278	#00BA38	2
0.156771799628942	0.121382471078278	#00BA38	2
0.156771799628942	0.115644643631559	#00BA38	2
0.175324675324675	0.115644643631559	#00BA38	2
0.175324675324675	0.0454545454545455	#00BA38	2
0.193877551020408	0.0454545454545455	#00BA38	2
0.193877551020408	0.148281253108149	#00BA38	2
0.212430426716141	0.148281253108149	#00BA38	2
0.212430426716141	0.133941179378481	#00BA38	2
0.230983302411874	0.133941179378481	#00BA38	2
0.230983302411874	0.125624924541537	#00BA38	2
0.249536178107607	0.125624924541537	#00BA38	2
0.249536178107607	0.127713313812664	#00BA38	2
0.268089053803339	0.127713313812664	#00BA38	2
0.268089053803339	0.124443697711648	#00BA38	2
0.286641929499072	0.124443697711648	#00BA38	2
0.286641929499072	0.0949112846115108	#00BA38	2
0.305194805194805	0.0949112846115108	#00BA38	2
0.305194805194805	0.165656566101347	#00BA38	2
0.323747680890538	0.165656566101347	#00BA38	2
0.323747680890538	0.202722467012389	#00BA38	2
0.342300556586271	0.202722467012389	#00BA38	2
0.342300556586271	0.157798330084086	#00BA38	2
0.360853432282004	0.157798330084086	#00BA38	2
0.360853432282004	0.14942570436112	#00BA38	2
0.379406307977737	0.14942570436112	#00BA38	2
0.379406307977737	0.201417470013825	#00BA38	2
0.397959183673469	0.201417470013825	#00BA38	2
0.397959183673469	0.11379897240546	#00BA38	2
0.416512059369202	0.11379897240546	#00BA38	2
