x	y	colour	group
0.0454545454545455	0.256071874889569	#F8766D	1
0.0640074211502783	0.256071874889569	#F8766D	1
0.0640074211502783	0.205547887585975	#F8766D	1
0.0825602968460111	0.205547887585975	#F8766D	1
0.0825602968460111	0.200880923933045	#F8766D	1
0.101113172541744	0.200880923933045	#F8766D	1
0.101113172541744	0.240161043294962	#F8766D	1
0.119666048237477	0.240161043294962	#F8766D	1
0.119666048237477	0.182695587913105	#F8766D	1
0.13821892393321	0.182695587913105	#F8766D	1
0.13821892393321	0.145810374288531	#F8766D	1
0.156771799628942	0.145810374288531	#F8766D	1
0.156771799628942	0.282521300243446	#F8766D	1
0.175324675324675	0.282521300243446	#F8766D	1
0.175324675324675	0.285930773652174	#F8766D	1
0.193877551020408	0.285930773652174	#F8766D	1
0.193877551020408	0.226861620990808	#F8766D	1
0.212430426716141	0.226861620990808	#F8766D	1
0.212430426716141	0.19889447101605	#F8766D	1
0.230983302411874	0.19889447101605	#F8766D	1
0.230983302411874	0.199579517876192	#F8766D	1
0.249536178107607	0.199579517876192	#F8766D	1
0.249536178107607	0.288871774372559	#F8766D	1
0.268089053803339	0.288871774372559	#F8766D	1
0.268089053803339	0.236374745947939	#F8766D	1
0.286641929499072	0.236374745947939	#F8766D	1
0.286641929499072	0.19685446605833	#F8766D	1
0.305194805194805	0.19685446605833	#F8766D	1
0.305194805194805	0.241049894685908	#F8766D	1
0.323747680890538	0.241049894685908	#F8766D	1
0.323747680890538	0.155651716903814	#F8766D	1
0.342300556586271	0.155651716903814	#F8766D	1
0.342300556586271	0.187665545600645	#F8766D	1
0.360853432282004	0.187665545600645	#F8766D	1
0.360853432282004	0.272566679314384	#F8766D	1
0.379406307977737	0.272566679314384	#F8766D	1
0.379406307977737	0.217971931963299	#F8766D	1
0.397959183673469	0.217971931963299	#F8766D	1
0.397959183673469	0.185766948718435	#F8766D	1
0.416512059369202	0.185766948718435	#F8766D	1
0.416512059369202	0.199934224554146	#F8766D	1
0.435064935064935	0.199934224554146	#F8766D	1
0.435064935064935	0.264364108408236	#F8766D	1
0.453617810760668	0.264364108408236	#F8766D	1
0.453617810760668	0.215423032762137	#F8766D	1
0.472170686456401	0.215423032762137	#F8766D	1
0.472170686456401	0.221542122206663	#F8766D	1
0.490723562152134	0.221542122206663	#F8766D	1
0.490723562152134	0.273659711493997	#F8766D	1
0.509276437847866	0.273659711493997	#F8766D	1
0.509276437847866	0.189160715186842	#F8766D	1
0.527829313543599	0.189160715186842	#F8766D	1
0.527829313543599	0.153939513206026	#F8766D	1
0.546382189239332	0.153939513206026	#F8766D	1
0.546382189239332	0.248993246861046	#F8766D	1
0.564935064935065	0.248993246861046	#F8766D	1
0.564935064935065	0.230549172368405	#F8766D	1
0.583487940630798	0.230549172368405	#F8766D	1
0.583487940630798	0.20009305032141	#F8766D	1
0.602040816326531	0.20009305032141	#F8766D	1
0.602040816326531	0.182469309972077	#F8766D	1
0.620593692022263	0.182469309972077	#F8766D	1
0.620593692022263	0.263220372856833	#F8766D	1
0.639146567717996	0.263220372856833	#F8766D	1
0.639146567717996	0.275695360421061	#F8766D	1
0.657699443413729	0.275695360421061	#F8766D	1
0.657699443413729	0.191147392004993	#F8766D	1
0.676252319109462	0.191147392004993	#F8766D	1
0.676252319109462	0.160687187363998	#F8766D	1
0.694805194805195	0.160687187363998	#F8766D	1
0.694805194805195	0.25111333732043	#F8766D	1
0.713358070500928	0.25111333732043	#F8766D	1
0.713358070500928	0.269243006932627	#F8766D	1
0.73191094619666	0.269243006932627	#F8766D	1
0.73191094619666	0.1898297200123	#F8766D	1
0.750463821892393	0.1898297200123	#F8766D	1
0.750463821892393	0.193924860715459	#F8766D	1
0.769016697588126	0.193924860715459	#F8766D	1
0.769016697588126	0.269421125511746	#F8766D	1
0.787569573283859	0.269421125511746	#F8766D	1
0.787569573283859	0.263883022828469	#F8766D	1
0.806122448979592	0.263883022828469	#F8766D	1
0.806122448979592	0.219584308785413	#F8766D	1
0.824675324675325	0.219584308785413	#F8766D	1
0.824675324675325	0.162310549181858	#F8766D	1
0.843228200371058	0.162310549181858	#F8766D	1
0.843228200371058	0.16386965565462	#F8766D	1
0.86178107606679	0.16386965565462	#F8766D	1
0.86178107606679	0.253290623165958	#F8766D	1
0.880333951762523	0.253290623165958	#F8766D	1
0.880333951762523	0.231832027912041	#F8766D	1
0.898886827458256	0.231832027912041	#F8766D	1
0.898886827458256	0.175323323071592	#F8766D	1
0.917439703153989	0.175323323071592	#F8766D	1
0.917439703153989	0.237480848578668	#F8766D	1
0.935992578849722	0.237480848578668	#F8766D	1
0.935992578849722	0.204930474328113	#F8766D	1
0.954545454545454	0.204930474328113	#F8766D	1
0.954545454545454	0.185275979475209	#F8766D	1
0.0454545454545455	0.162044783367779	#00BA38	2
0.0640074211502783	0.162044783367779	#00BA38	2
0.0640074211502783	0.0675371108483808	#00BA38	2
0.0825602968460111	0.0675371108483808	#00BA38	2
0.0825602968460111	0.165984120644276	#00BA38	2
0.101113172541744	0.165984120644276	#00BA38	2
0.101113172541744	0.107069830490182	#00BA38	2
0.119666048237477	0.107069830490182	#00BA38	2
0.119666048237477	0.105287089762032	#00BA38	2
0.13821892393321	0.105287089762032	#00BA38	2
0.13821892393321	0.080463794049755	#00BA38	2
0.156771799628942	0.080463794049755	#00BA38	2
0.156771799628942	0.165797187304924	#00BA38	2
0.175324675324675	0.165797187304924	#00BA38	2
0.175324675324675	0.072907020532942	#00BA38	2
0.193877551020408	0.072907020532942	#00BA38	2
0.193877551020408	0.163206218567901	#00BA38	2
0.212430426716141	0.163206218567901	#00BA38	2
0.212430426716141	0.115779405557551	#00BA38	2
0.230983302411874	0.115779405557551	#00BA38	2
0.230983302411874	0.0848411039866003	#00BA38	2
0.249536178107607	0.0848411039866003	#00BA38	2
0.249536178107607	0.0816916633443189	#00BA38	2
0.268089053803339	0.0816916633443189	#00BA38	2
0.268089053803339	0.132044291135501	#00BA38	2
0.286641929499072	0.132044291135501	#00BA38	2
0.286641929499072	0.111399556629477	#00BA38	2
0.305194805194805	0.111399556629477	#00BA38	2
0.305194805194805	0.153677204107783	#00BA38	2
0.323747680890538	0.153677204107783	#00BA38	2
0.323747680890538	0.105867572111583	#00BA38	2
0.342300556586271	0.105867572111583	#00BA38	2
0.342300556586271	0.138967542473613	#00BA38	2
0.360853432282004	0.138967542473613	#00BA38	2
0.360853432282004	0.127890381143581	#00BA38	2
0.379406307977737	0.127890381143581	#00BA38	2
0.379406307977737	0.130337449546803	#00BA38	2
0.397959183673469	0.130337449546803	#00BA38	2
0.397959183673469	0.129070698411683	#00BA38	2
0.416512059369202	0.129070698411683	#00BA38	2
0.416512059369202	0.144824090598785	#00BA38	2
0.435064935064935	0.144824090598785	#00BA38	2
0.435064935064935	0.101934640769168	#00BA38	2
0.453617810760668	0.101934640769168	#00BA38	2
0.453617810760668	0.10233096448547	#00BA38	2
0.472170686456401	0.10233096448547	#00BA38	2
0.472170686456401	0.147044876598648	#00BA38	2
0.490723562152134	0.147044876598648	#00BA38	2
0.490723562152134	0.136831403445374	#00BA38	2
0.509276437847866	0.136831403445374	#00BA38	2
0.509276437847866	0.138094708398787	#00BA38	2
0.527829313543599	0.138094708398787	#00BA38	2
0.527829313543599	0.175369230781119	#00BA38	2
0.546382189239332	0.175369230781119	#00BA38	2
0.546382189239332	0.09493978384067	#00BA38	2
0.564935064935065	0.09493978384067	#00BA38	2
0.564935064935065	0.0995978405119817	#00BA38	2
0.583487940630798	0.0995978405119817	#00BA38	2
0.583487940630798	0.0769766458008862	#00BA38	2
0.602040816326531	0.0769766458008862	#00BA38	2
0.602040816326531	0.0593323042673786	#00BA38	2
0.620593692022263	0.0593323042673786	#00BA38	2
0.620593692022263	0.155988879342004	#00BA38	2
0.639146567717996	0.155988879342004	#00BA38	2
0.639146567717996	0.136181932590739	#00BA38	2
0.657699443413729	0.136181932590739	#00BA38	2
0.657699443413729	0.145493750764374	#00BA38	2
0.676252319109462	0.145493750764374	#00BA38	2
0.676252319109462	0.0793434760197211	#00BA38	2
0.694805194805195	0.0793434760197211	#00BA38	2
0.694805194805195	0.0454545454545455	#00BA38	2
0.713358070500928	0.0454545454545455	#00BA38	2
0.713358070500928	0.140342502102348	#00BA38	2
0.73191094619666	0.140342502102348	#00BA38	2
0.73191094619666	0.148956150469904	#00BA38	2
0.750463821892393	0.148956150469904	#00BA38	2
0.750463821892393	0.117780822149619	#00BA38	2
0.769016697588126	0.117780822149619	#00BA38	2
0.769016697588126	0.114418107969393	#00BA38	2
0.787569573283859	0.114418107969393	#00BA38	2
0.787569573283859	0.0697490620211054	#00BA38	2
0.806122448979592	0.0697490620211054	#00BA38	2
0.806122448979592	0.142880023064884	#00BA38	2
0.824675324675325	0.142880023064884	#00BA38	2
0.824675324675325	0.095434964617275	#00BA38	2
0.843228200371058	0.095434964617275	#00BA38	2
0.843228200371058	0.126832326600817	#00BA38	2
0.86178107606679	0.126832326600817	#00BA38	2
0.86178107606679	0.0920976000232867	#00BA38	2
0.880333951762523	0.0920976000232867	#00BA38	2
0.880333951762523	0.13769110082858	#00BA38	2
0.898886827458256	0.13769110082858	#00BA38	2
0.898886827458256	0.145460166166138	#00BA38	2
0.917439703153989	0.145460166166138	#00BA38	2
0.917439703153989	0.119267407957428	#00BA38	2
0.935992578849722	0.119267407957428	#00BA38	2
0.935992578849722	0.167352885030299	#00BA38	2
0.954545454545454	0.167352885030299	#00BA38	2
0.954545454545454	0.0917926866565368	#00BA38	2
0.0454545454545455	0.61967580317312	#619CFF	3
0.0640074211502783	0.61967580317312	#619CFF	3
0.0640074211502783	0.263621964916414	#619CFF	3
0.0825602968460111	0.263621964916414	#619CFF	3
0.0825602968460111	0.191234266155547	#619CFF	3
0.101113172541744	0.191234266155547	#619CFF	3
0.101113172541744	0.36713472364855	#619CFF	3
0.119666048237477	0.36713472364855	#619CFF	3
0.119666048237477	0.157542591045922	#619CFF	3
0.13821892393321	0.157542591045922	#619CFF	3
0.13821892393321	0.433574862177794	#619CFF	3
0.156771799628942	0.433574862177794	#619CFF	3
0.156771799628942	0.383383691585159	#619CFF	3
0.175324675324675	0.383383691585159	#619CFF	3
0.175324675324675	0.190082491211476	#619CFF	3
0.193877551020408	0.190082491211476	#619CFF	3
0.193877551020408	0.453941983483433	#619CFF	3
0.212430426716141	0.453941983483433	#619CFF	3
0.212430426716141	0.150526354685279	#619CFF	3
0.230983302411874	0.150526354685279	#619CFF	3
0.230983302411874	0.235443899294503	#619CFF	3
0.249536178107607	0.235443899294503	#619CFF	3
0.249536178107607	0.222646970905651	#619CFF	3
0.268089053803339	0.222646970905651	#619CFF	3
0.268089053803339	0.273910610200169	#619CFF	3
0.286641929499072	0.273910610200169	#619CFF	3
0.286641929499072	0.232705762115301	#619CFF	3
0.305194805194805	0.232705762115301	#619CFF	3
0.305194805194805	0.303952126137657	#619CFF	3
0.323747680890538	0.303952126137657	#619CFF	3
0.323747680890538	0.267741439680476	#619CFF	3
0.342300556586271	0.267741439680476	#619CFF	3
0.342300556586271	0.138100412925083	#619CFF	3
0.360853432282004	0.138100412925083	#619CFF	3
0.360853432282004	0.241430997368897	#619CFF	3
0.379406307977737	0.241430997368897	#619CFF	3
0.379406307977737	0.954545454545455	#619CFF	3
0.397959183673469	0.954545454545455	#619CFF	3
0.397959183673469	0.485131615790422	#619CFF	3
0.416512059369202	0.485131615790422	#619CFF	3
0.416512059369202	0.28814433308403	#619CFF	3
0.435064935064935	0.28814433308403	#619CFF	3
0.435064935064935	0.249028198141169	#619CFF	3
0.453617810760668	0.249028198141169	#619CFF	3
0.453617810760668	0.274479281578868	#619CFF	3
0.472170686456401	0.274479281578868	#619CFF	3
0.472170686456401	0.327689300423204	#619CFF	3
0.490723562152134	0.327689300423204	#619CFF	3
0.490723562152134	0.440775201925602	#619CFF	3
0.509276437847866	0.440775201925602	#619CFF	3
0.509276437847866	0.159481960739555	#619CFF	3
0.527829313543599	0.159481960739555	#619CFF	3
0.527829313543599	0.245358161697633	#619CFF	3
0.546382189239332	0.245358161697633	#619CFF	3
0.546382189239332	0.235804068911382	#619CFF	3
0.564935064935065	0.235804068911382	#619CFF	3
0.564935064935065	0.247716105554706	#619CFF	3
0.583487940630798	0.247716105554706	#619CFF	3
0.583487940630798	0.290433855610713	#619CFF	3
0.602040816326531	0.290433855610713	#619CFF	3
0.602040816326531	0.357775668296669	#619CFF	3
0.620593692022263	0.357775668296669	#619CFF	3
0.620593692022263	0.586944006020153	#619CFF	3
0.639146567717996	0.586944006020153	#619CFF	3
0.639146567717996	0.285724825954511	#619CFF	3
0.657699443413729	0.285724825954511	#619CFF	3
0.657699443413729	0.264979834581295	#619CFF	3
0.676252319109462	0.264979834581295	#619CFF	3
0.676252319109462	0.258074099474858	#619CFF	3
0.694805194805195	0.258074099474858	#619CFF	3
0.694805194805195	0.569425518932843	#619CFF	3
0.713358070500928	0.569425518932843	#619CFF	3
0.713358070500928	0.383482628359243	#619CFF	3
0.73191094619666	0.383482628359243	#619CFF	3
0.73191094619666	0.192622487057566	#619CFF	3
0.750463821892393	0.192622487057566	#619CFF	3
0.750463821892393	0.541210045243722	#619CFF	3
0.769016697588126	0.541210045243722	#619CFF	3
0.769016697588126	0.533595850810303	#619CFF	3
0.787569573283859	0.533595850810303	#619CFF	3
0.787569573283859	0.28582785974297	#619CFF	3
0.806122448979592	0.28582785974297	#619CFF	3
0.806122448979592	0.539306053756764	#619CFF	3
0.824675324675325	0.539306053756764	#619CFF	3
0.824675324675325	0.246397738835266	#619CFF	3
0.843228200371058	0.246397738835266	#619CFF	3
0.843228200371058	0.465228503085598	#619CFF	3
0.86178107606679	0.465228503085598	#619CFF	3
0.86178107606679	0.13815237865205	#619CFF	3
0.880333951762523	0.13815237865205	#619CFF	3
0.880333951762523	0.205075823193363	#619CFF	3
0.898886827458256	0.205075823193363	#619CFF	3
0.898886827458256	0.355917496676157	#619CFF	3
0.917439703153989	0.355917496676157	#619CFF	3
0.917439703153989	0.608297737518546	#619CFF	3
0.935992578849722	0.608297737518546	#619CFF	3
0.935992578849722	0.520767860748275	#619CFF	3
0.954545454545454	0.520767860748275	#619CFF	3
0.954545454545454	0.22744939532578	#619CFF	3
