x	y	colour	group
0.0454545454545455	0.272459695836909	#F8766D	1
0.0640074211502783	0.272459695836909	#F8766D	1
0.0640074211502783	0.231072350410843	#F8766D	1
0.0825602968460111	0.231072350410843	#F8766D	1
0.0825602968460111	0.220653737199957	#F8766D	1
0.101113172541744	0.220653737199957	#F8766D	1
0.101113172541744	0.229563815193177	#F8766D	1
0.119666048237477	0.229563815193177	#F8766D	1
0.119666048237477	0.223126156030132	#F8766D	1
0.13821892393321	0.223126156030132	#F8766D	1
0.13821892393321	0.162231181258725	#F8766D	1
0.156771799628942	0.162231181258725	#F8766D	1
0.156771799628942	0.26411517246352	#F8766D	1
0.175324675324675	0.26411517246352	#F8766D	1
0.175324675324675	0.21045412660505	#F8766D	1
0.193877551020408	0.21045412660505	#F8766D	1
0.193877551020408	0.220943380558925	#F8766D	1
0.212430426716141	0.220943380558925	#F8766D	1
0.212430426716141	0.255580939839526	#F8766D	1
0.230983302411874	0.255580939839526	#F8766D	1
0.230983302411874	0.217861723830934	#F8766D	1
0.249536178107607	0.217861723830934	#F8766D	1
0.249536178107607	0.230922472643662	#F8766D	1
0.268089053803339	0.230922472643662	#F8766D	1
0.268089053803339	0.203185658802785	#F8766D	1
0.286641929499072	0.203185658802785	#F8766D	1
0.286641929499072	0.246595593880633	#F8766D	1
0.305194805194805	0.246595593880633	#F8766D	1
0.305194805194805	0.273978862544866	#F8766D	1
0.323747680890538	0.273978862544866	#F8766D	1
0.323747680890538	0.25238444891372	#F8766D	1
0.342300556586271	0.25238444891372	#F8766D	1
0.342300556586271	0.269322492357184	#F8766D	1
0.360853432282004	0.269322492357184	#F8766D	1
0.360853432282004	0.218538903890935	#F8766D	1
0.379406307977737	0.218538903890935	#F8766D	1
0.379406307977737	0.225184421559597	#F8766D	1
0.397959183673469	0.225184421559597	#F8766D	1
0.397959183673469	0.234048212125479	#F8766D	1
0.416512059369202	0.234048212125479	#F8766D	1
0.416512059369202	0.282772950861004	#F8766D	1
0.435064935064935	0.282772950861004	#F8766D	1
0.435064935064935	0.251338294006659	#F8766D	1
0.453617810760668	0.251338294006659	#F8766D	1
0.453617810760668	0.235752630239514	#F8766D	1
0.472170686456401	0.235752630239514	#F8766D	1
0.472170686456401	0.176626139118818	#F8766D	1
0.490723562152134	0.176626139118818	#F8766D	1
0.490723562152134	0.217999606141741	#F8766D	1
0.509276437847866	0.217999606141741	#F8766D	1
0.509276437847866	0.208306334342862	#F8766D	1
0.527829313543599	0.208306334342862	#F8766D	1
0.527829313543599	0.239615922132071	#F8766D	1
0.546382189239332	0.239615922132071	#F8766D	1
0.546382189239332	0.278386912399886	#F8766D	1
0.564935064935065	0.278386912399886	#F8766D	1
0.564935064935065	0.240820218927891	#F8766D	1
0.583487940630798	0.240820218927891	#F8766D	1
0.583487940630798	0.239782043256605	#F8766D	1
0.602040816326531	0.239782043256605	#F8766D	1
0.602040816326531	0.269148177168386	#F8766D	1
0.620593692022263	0.269148177168386	#F8766D	1
0.620593692022263	0.181478795856674	#F8766D	1
0.639146567717996	0.181478795856674	#F8766D	1
0.639146567717996	0.206235175133959	#F8766D	1
0.657699443413729	0.206235175133959	#F8766D	1
0.657699443413729	0.301632462130343	#F8766D	1
0.676252319109462	0.301632462130343	#F8766D	1
0.676252319109462	0.217490317885637	#F8766D	1
0.694805194805195	0.217490317885637	#F8766D	1
0.694805194805195	0.203779692985061	#F8766D	1
0.713358070500928	0.203779692985061	#F8766D	1
0.713358070500928	0.249086141653771	#F8766D	1
0.73191094619666	0.249086141653771	#F8766D	1
0.73191094619666	0.224909207935183	#F8766D	1
0.750463821892393	0.224909207935183	#F8766D	1
0.750463821892393	0.249047689876511	#F8766D	1
0.769016697588126	0.249047689876511	#F8766D	1
0.769016697588126	0.307659664747328	#F8766D	1
0.787569573283859	0.307659664747328	#F8766D	1
0.787569573283859	0.261842684117656	#F8766D	1
0.806122448979592	0.261842684117656	#F8766D	1
0.806122448979592	0.244296104559916	#F8766D	1
0.824675324675325	0.244296104559916	#F8766D	1
0.824675324675325	0.243371648867044	#F8766D	1
0.843228200371058	0.243371648867044	#F8766D	1
0.843228200371058	0.241539438409816	#F8766D	1
0.86178107606679	0.241539438409816	#F8766D	1
0.86178107606679	0.165085980019759	#F8766D	1
0.880333951762523	0.165085980019759	#F8766D	1
0.880333951762523	0.200243667133822	#F8766D	1
0.898886827458256	0.200243667133822	#F8766D	1
0.898886827458256	0.142820071750149	#F8766D	1
0.917439703153989	0.142820071750149	#F8766D	1
0.917439703153989	0.273191390185575	#F8766D	1
0.935992578849722	0.273191390185575	#F8766D	1
0.935992578849722	0.206737983552548	#F8766D	1
0.954545454545454	0.206737983552548	#F8766D	1
0.954545454545454	0.229730029346235	#F8766D	1
0.0454545454545455	0.16181274684422	#00BA38	2
0.0640074211502783	0.16181274684422	#00BA38	2
0.0640074211502783	0.144825231197954	#00BA38	2
0.0825602968460111	0.144825231197954	#00BA38	2
0.0825602968460111	0.101557189026378	#00BA38	2
0.101113172541744	0.101557189026378	#00BA38	2
0.101113172541744	0.133237485962682	#00BA38	2
0.119666048237477	0.133237485962682	#00BA38	2
0.119666048237477	0.0582565754849672	#00BA38	2
0.13821892393321	0.0582565754849672	#00BA38	2
0.13821892393321	0.109762465541825	#00BA38	2
0.156771799628942	0.109762465541825	#00BA38	2
0.156771799628942	0.0490719468261107	#00BA38	2
0.175324675324675	0.0490719468261107	#00BA38	2
0.175324675324675	0.105633379886767	#00BA38	2
0.193877551020408	0.105633379886767	#00BA38	2
0.193877551020408	0.107048036669188	#00BA38	2
0.212430426716141	0.107048036669188	#00BA38	2
0.212430426716141	0.11908349127249	#00BA38	2
0.230983302411874	0.11908349127249	#00BA38	2
0.230983302411874	0.0963529701614809	#00BA38	2
0.249536178107607	0.0963529701614809	#00BA38	2
0.249536178107607	0.132703220151299	#00BA38	2
0.268089053803339	0.132703220151299	#00BA38	2
0.268089053803339	0.100473139555833	#00BA38	2
0.286641929499072	0.100473139555833	#00BA38	2
0.286641929499072	0.17650289041975	#00BA38	2
0.305194805194805	0.17650289041975	#00BA38	2
0.305194805194805	0.149134783046607	#00BA38	2
0.323747680890538	0.149134783046607	#00BA38	2
0.323747680890538	0.157080880459503	#00BA38	2
0.342300556586271	0.157080880459503	#00BA38	2
0.342300556586271	0.0859276114545005	#00BA38	2
0.360853432282004	0.0859276114545005	#00BA38	2
0.360853432282004	0.101591051716682	#00BA38	2
0.379406307977737	0.101591051716682	#00BA38	2
0.379406307977737	0.216036342466823	#00BA38	2
0.397959183673469	0.216036342466823	#00BA38	2
0.397959183673469	0.137117275974125	#00BA38	2
0.416512059369202	0.137117275974125	#00BA38	2
0.416512059369202	0.133386990138732	#00BA38	2
0.435064935064935	0.133386990138732	#00BA38	2
0.435064935064935	0.123132458842857	#00BA38	2
0.453617810760668	0.123132458842857	#00BA38	2
0.453617810760668	0.137489683591414	#00BA38	2
0.472170686456401	0.137489683591414	#00BA38	2
0.472170686456401	0.0589029103442078	#00BA38	2
0.490723562152134	0.0589029103442078	#00BA38	2
0.490723562152134	0.0852401241681737	#00BA38	2
0.509276437847866	0.0852401241681737	#00BA38	2
0.509276437847866	0.130065852406868	#00BA38	2
0.527829313543599	0.130065852406868	#00BA38	2
0.527829313543599	0.0921125729743051	#00BA38	2
0.546382189239332	0.0921125729743051	#00BA38	2
0.546382189239332	0.1704091015888	#00BA38	2
0.564935064935065	0.1704091015888	#00BA38	2
0.564935064935065	0.132956811673388	#00BA38	2
0.583487940630798	0.132956811673388	#00BA38	2
0.583487940630798	0.0785647602853703	#00BA38	2
0.602040816326531	0.0785647602853703	#00BA38	2
0.602040816326531	0.160846129526096	#00BA38	2
0.620593692022263	0.160846129526096	#00BA38	2
0.620593692022263	0.0952234046215495	#00BA38	2
0.639146567717996	0.0952234046215495	#00BA38	2
0.639146567717996	0.105436279101349	#00BA38	2
0.657699443413729	0.105436279101349	#00BA38	2
0.657699443413729	0.147936949853638	#00BA38	2
0.676252319109462	0.147936949853638	#00BA38	2
0.676252319109462	0.101190101324961	#00BA38	2
0.694805194805195	0.101190101324961	#00BA38	2
0.694805194805195	0.101294648978216	#00BA38	2
0.713358070500928	0.101294648978216	#00BA38	2
0.713358070500928	0.0954914923517551	#00BA38	2
0.73191094619666	0.0954914923517551	#00BA38	2
0.73191094619666	0.127810432779567	#00BA38	2
0.750463821892393	0.127810432779567	#00BA38	2
0.750463821892393	0.154847481442908	#00BA38	2
0.769016697588126	0.154847481442908	#00BA38	2
0.769016697588126	0.181428519781287	#00BA38	2
0.787569573283859	0.181428519781287	#00BA38	2
0.787569573283859	0.0663250216931527	#00BA38	2
0.806122448979592	0.0663250216931527	#00BA38	2
0.806122448979592	0.159937939464118	#00BA38	2
