x	y	colour	group
0.0454545454545455	0.320730408512583	#F8766D	1
0.0640074211502783	0.320730408512583	#F8766D	1
0.0640074211502783	0.300209776489593	#F8766D	1
0.0825602968460111	0.300209776489593	#F8766D	1
0.0825602968460111	0.39227032954922	#F8766D	1
0.101113172541744	0.39227032954922	#F8766D	1
0.101113172541744	0.286188133128982	#F8766D	1
0.119666048237477	0.286188133128982	#F8766D	1
0.119666048237477	0.239560372241495	#F8766D	1
0.13821892393321	0.239560372241495	#F8766D	1
0.13821892393321	0.25861572462854	#F8766D	1
0.156771799628942	0.25861572462854	#F8766D	1
0.156771799628942	0.353523342564283	#F8766D	1
0.175324675324675	0.353523342564283	#F8766D	1
0.175324675324675	0.329112039270071	#F8766D	1
0.193877551020408	0.329112039270071	#F8766D	1
0.193877551020408	0.258379616179279	#F8766D	1
0.212430426716141	0.258379616179279	#F8766D	1
0.212430426716141	0.256407601831927	#F8766D	1
0.230983302411874	0.256407601831927	#F8766D	1
0.230983302411874	0.333478912907911	#F8766D	1
0.249536178107607	0.333478912907911	#F8766D	1
0.249536178107607	0.203838551835704	#F8766D	1
0.268089053803339	0.203838551835704	#F8766D	1
0.268089053803339	0.317373740239462	#F8766D	1
0.286641929499072	0.317373740239462	#F8766D	1
0.286641929499072	0.286396478821524	#F8766D	1
0.305194805194805	0.286396478821524	#F8766D	1
0.305194805194805	0.249560446406343	#F8766D	1
0.323747680890538	0.249560446406343	#F8766D	1
0.323747680890538	0.325331812132093	#F8766D	1
0.342300556586271	0.325331812132093	#F8766D	1
0.342300556586271	0.235697095665479	#F8766D	1
0.360853432282004	0.235697095665479	#F8766D	1
0.360853432282004	0.261428476047916	#F8766D	1
0.379406307977737	0.261428476047916	#F8766D	1
0.379406307977737	0.228779386306967	#F8766D	1
0.397959183673469	0.228779386306967	#F8766D	1
0.397959183673469	0.301693175405258	#F8766D	1
0.416512059369202	0.301693175405258	#F8766D	1
0.416512059369202	0.288514739547745	#F8766D	1
0.435064935064935	0.288514739547745	#F8766D	1
0.435064935064935	0.198034466214622	#F8766D	1
0.453617810760668	0.198034466214622	#F8766D	1
0.453617810760668	0.368736863830597	#F8766D	1
0.472170686456401	0.368736863830597	#F8766D	1
0.472170686456401	0.298149269865598	#F8766D	1
0.490723562152134	0.298149269865598	#F8766D	1
0.490723562152134	0.239019727567444	#F8766D	1
0.509276437847866	0.239019727567444	#F8766D	1
0.509276437847866	0.293631155036831	#F8766D	1
0.527829313543599	0.293631155036831	#F8766D	1
0.527829313543599	0.172553797219781	#F8766D	1
0.546382189239332	0.172553797219781	#F8766D	1
0.546382189239332	0.2894138401707	#F8766D	1
0.564935064935065	0.2894138401707	#F8766D	1
