fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.151038789588165	0.561387214836921	1	#F8766D
#F8766D	0.136363636363636	0.185008694204604	0.628742249515725	1	#F8766D
#F8766D	0.227272727272727	0.164420339582654	0.437682570560193	1	#F8766D
#F8766D	0.318181818181818	0.0876823231845455	0.427052538107842	1	#F8766D
#F8766D	0.409090909090909	0.0454545454545455	0.504732168287423	1	#F8766D
#F8766D	0.5	0.132563583943023	0.533570931545378	1	#F8766D
#F8766D	0.590909090909091	0.0932430340677717	0.460490545029667	1	#F8766D
#F8766D	0.681818181818182	0.0498679626026017	0.489335097312283	1	#F8766D
#F8766D	0.772727272727273	0.321563420435084	0.549624478675568	1	#F8766D
#F8766D	0.863636363636364	0.331346561931888	0.516099851210777	1	#F8766D
#F8766D	0.954545454545454	0.0568556894183356	0.404775964318115	1	#F8766D
#00BFC4	0.0454545454545455	0.476841994617894	0.88719041986665	2	#00BFC4
#00BFC4	0.136363636363636	0.510811899234334	0.954545454545454	2	#00BFC4
#00BFC4	0.227272727272727	0.490223544612383	0.763485775589922	2	#00BFC4
#00BFC4	0.318181818181818	0.413485528214275	0.752855743137572	2	#00BFC4
#00BFC4	0.409090909090909	0.371257750484275	0.830535373317152	2	#00BFC4
#00BFC4	0.5	0.458366788972753	0.859374136575108	2	#00BFC4
#00BFC4	0.590909090909091	0.419046239097501	0.786293750059397	2	#00BFC4
#00BFC4	0.681818181818182	0.375671167632331	0.815138302342013	2	#00BFC4
#00BFC4	0.772727272727273	0.647366625464814	0.875427683705298	2	#00BFC4
#00BFC4	0.863636363636364	0.657149766961617	0.841903056240507	2	#00BFC4
#00BFC4	0.954545454545454	0.382658894448065	0.730579169347845	2	#00BFC4
