fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.108596355332249	0.549046511701871	1	#F8766D
#F8766D	0.136363636363636	0.264059004193127	0.539204437835934	1	#F8766D
#F8766D	0.227272727272727	0.203650735669254	0.352040736410905	1	#F8766D
#F8766D	0.318181818181818	0.173110325029309	0.590112081592447	1	#F8766D
#F8766D	0.409090909090909	0.156712719599263	0.451774112398617	1	#F8766D
#F8766D	0.5	0.0454545454545455	0.563516035858422	1	#F8766D
#F8766D	0.590909090909091	0.276609525086442	0.566723306212959	1	#F8766D
#F8766D	0.681818181818182	0.248289810384825	0.633295924956294	1	#F8766D
#F8766D	0.772727272727273	0.314230584759157	0.640251333597081	1	#F8766D
#F8766D	0.863636363636364	0.150736070185135	0.577322931272009	1	#F8766D
#F8766D	0.954545454545454	0.0663702185242013	0.383581603274516	1	#F8766D
#00BFC4	0.0454545454545455	0.422890476280623	0.863340632650245	2	#00BFC4
#00BFC4	0.136363636363636	0.578353125141501	0.853498558784308	2	#00BFC4
#00BFC4	0.227272727272727	0.517944856617628	0.666334857359279	2	#00BFC4
#00BFC4	0.318181818181818	0.487404445977683	0.904406202540821	2	#00BFC4
#00BFC4	0.409090909090909	0.471006840547637	0.766068233346991	2	#00BFC4
#00BFC4	0.5	0.35974866640292	0.877810156806796	2	#00BFC4
#00BFC4	0.590909090909091	0.590903646034816	0.881017427161333	2	#00BFC4
#00BFC4	0.681818181818182	0.562583931333199	0.947590045904669	2	#00BFC4
#00BFC4	0.772727272727273	0.628524705707531	0.954545454545455	2	#00BFC4
#00BFC4	0.863636363636364	0.465030191133509	0.891617052220383	2	#00BFC4
#00BFC4	0.954545454545454	0.380664339472575	0.69787572422289	2	#00BFC4
