fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.328861070284881	0.532363802520001	1	#F8766D
#F8766D	0.136363636363636	0.338706459243292	0.470164930329756	1	#F8766D
#F8766D	0.227272727272727	0.194351173883552	0.421710564213758	1	#F8766D
#F8766D	0.318181818181818	0.367309704988747	0.431641925373086	1	#F8766D
#F8766D	0.409090909090909	0.248756978898137	0.626731684683437	1	#F8766D
#F8766D	0.5	0.24569700044092	0.556482703705624	1	#F8766D
#F8766D	0.590909090909091	0.0454545454545455	0.5655534157349	1	#F8766D
#F8766D	0.681818181818182	0.108641192243644	0.523414692389013	1	#F8766D
#F8766D	0.772727272727273	0.148829531842891	0.411027315881578	1	#F8766D
#F8766D	0.863636363636364	0.176716617351032	0.464313666510326	1	#F8766D
#F8766D	0.954545454545454	0.15885989381985	0.444228790168275	1	#F8766D
#00BFC4	0.0454545454545455	0.656674840146899	0.860177572382019	2	#00BFC4
#00BFC4	0.136363636363636	0.66652022910531	0.797978700191773	2	#00BFC4
#00BFC4	0.227272727272727	0.52216494374557	0.749524334075776	2	#00BFC4
#00BFC4	0.318181818181818	0.695123474850765	0.759455695235103	2	#00BFC4
#00BFC4	0.409090909090909	0.576570748760154	0.954545454545455	2	#00BFC4
#00BFC4	0.5	0.573510770302937	0.884296473567641	2	#00BFC4
#00BFC4	0.590909090909091	0.373268315316563	0.893367185596918	2	#00BFC4
#00BFC4	0.681818181818182	0.436454962105661	0.851228462251031	2	#00BFC4
#00BFC4	0.772727272727273	0.476643301704908	0.738841085743596	2	#00BFC4
#00BFC4	0.863636363636364	0.504530387213049	0.792127436372344	2	#00BFC4
#00BFC4	0.954545454545454	0.486673663681868	0.772042560030292	2	#00BFC4
