fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.0804655583370042	0.55454468256561	1	#F8766D
#F8766D	0.136363636363636	0.0454545454545455	0.536358455886711	1	#F8766D
#F8766D	0.227272727272727	0.0651828251241846	0.605822462976706	1	#F8766D
#F8766D	0.318181818181818	0.0747971166448217	0.400514739188969	1	#F8766D
#F8766D	0.409090909090909	0.0938046178441492	0.495144061147801	1	#F8766D
#F8766D	0.5	0.109009483734653	0.397920609494761	1	#F8766D
#F8766D	0.590909090909091	0.174405887293633	0.488188750004158	1	#F8766D
#F8766D	0.681818181818182	0.147289606671794	0.356942719956763	1	#F8766D
#F8766D	0.772727272727273	0.34081985717385	0.386421932662032	1	#F8766D
#F8766D	0.863636363636364	0.154033834951249	0.627121277640725	1	#F8766D
#F8766D	0.954545454545454	0.0893896545630022	0.49745755912255	1	#F8766D
#00BFC4	0.0454545454545455	0.407889735241734	0.88196885947034	2	#00BFC4
#00BFC4	0.136363636363636	0.372878722359275	0.863782632791441	2	#00BFC4
#00BFC4	0.227272727272727	0.392607002028915	0.933246639881436	2	#00BFC4
#00BFC4	0.318181818181818	0.402221293549552	0.727938916093699	2	#00BFC4
#00BFC4	0.409090909090909	0.421228794748879	0.822568238052531	2	#00BFC4
#00BFC4	0.5	0.436433660639383	0.725344786399491	2	#00BFC4
#00BFC4	0.590909090909091	0.501830064198363	0.815612926908888	2	#00BFC4
#00BFC4	0.681818181818182	0.474713783576524	0.684366896861493	2	#00BFC4
#00BFC4	0.772727272727273	0.66824403407858	0.713846109566762	2	#00BFC4
#00BFC4	0.863636363636364	0.481458011855979	0.954545454545455	2	#00BFC4
#00BFC4	0.954545454545454	0.416813831467732	0.82488173602728	2	#00BFC4
