fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.244809002526024	0.569260733128316	1	#F8766D
#F8766D	0.136363636363636	0.106477744521628	0.355299171333806	1	#F8766D
#F8766D	0.227272727272727	0.270857926395122	0.472065884887065	1	#F8766D
#F8766D	0.318181818181818	0.204083949744526	0.645735493713121	1	#F8766D
#F8766D	0.409090909090909	0.271418312100343	0.575795580786741	1	#F8766D
#F8766D	0.5	0.262687651439798	0.458564081839192	1	#F8766D
#F8766D	0.590909090909091	0.105131533292693	0.42907120663358	1	#F8766D
#F8766D	0.681818181818182	0.0812073581337736	0.479859800966328	1	#F8766D
#F8766D	0.772727272727273	0.0454545454545455	0.62857525102301	1	#F8766D
#F8766D	0.863636363636364	0.138038001894863	0.458235009569832	1	#F8766D
#F8766D	0.954545454545454	0.0603180530499762	0.393552150997954	1	#F8766D
#00BFC4	0.0454545454545455	0.553618963358357	0.878070693960649	2	#00BFC4
#00BFC4	0.136363636363636	0.415287705353961	0.66410913216614	2	#00BFC4
#00BFC4	0.227272727272727	0.579667887227455	0.780875845719398	2	#00BFC4
#00BFC4	0.318181818181818	0.512893910576859	0.954545454545454	2	#00BFC4
#00BFC4	0.409090909090909	0.580228272932676	0.884605541619075	2	#00BFC4
#00BFC4	0.5	0.571497612272132	0.767374042671525	2	#00BFC4
#00BFC4	0.590909090909091	0.413941494125027	0.737881167465913	2	#00BFC4
#00BFC4	0.681818181818182	0.390017318966107	0.788669761798662	2	#00BFC4
#00BFC4	0.772727272727273	0.354264506286879	0.937385211855344	2	#00BFC4
#00BFC4	0.863636363636364	0.446847962727197	0.767044970402166	2	#00BFC4
#00BFC4	0.954545454545454	0.36912801388231	0.702362111830287	2	#00BFC4
