fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.292134965904341	0.540779379080829	1	#F8766D
#F8766D	0.136363636363636	0.260032849370966	0.342806180021359	1	#F8766D
#F8766D	0.227272727272727	0.291665942042474	0.533775711160244	1	#F8766D
#F8766D	0.318181818181818	0.18502873367684	0.534468758295489	1	#F8766D
#F8766D	0.409090909090909	0.282297945693713	0.343049256215369	1	#F8766D
#F8766D	0.5	0.170992226931824	0.44594286844039	1	#F8766D
#F8766D	0.590909090909091	0.288921370055372	0.591799284423094	1	#F8766D
#F8766D	0.681818181818182	0.198140300231976	0.607066956233464	1	#F8766D
#F8766D	0.772727272727273	0.0454545454545455	0.330884107770098	1	#F8766D
#F8766D	0.863636363636364	0.115749126049828	0.636297741268706	1	#F8766D
#F8766D	0.954545454545454	0.270782902770497	0.5588038928104	1	#F8766D
#00BFC4	0.0454545454545455	0.61038267918109	0.859027092357578	2	#00BFC4
#00BFC4	0.136363636363636	0.578280562647715	0.661053893298108	2	#00BFC4
#00BFC4	0.227272727272727	0.609913655319223	0.852023424436993	2	#00BFC4
#00BFC4	0.318181818181818	0.503276446953589	0.852716471572238	2	#00BFC4
#00BFC4	0.409090909090909	0.600545658970462	0.661296969492118	2	#00BFC4
#00BFC4	0.5	0.489239940208573	0.764190581717139	2	#00BFC4
#00BFC4	0.590909090909091	0.607169083332121	0.910046997699843	2	#00BFC4
#00BFC4	0.681818181818182	0.516388013508725	0.925314669510213	2	#00BFC4
#00BFC4	0.772727272727273	0.363702258731295	0.649131821046847	2	#00BFC4
#00BFC4	0.863636363636364	0.433996839326578	0.954545454545455	2	#00BFC4
#00BFC4	0.954545454545454	0.589030616047246	0.877051606087149	2	#00BFC4
