fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.292057961265122	0.507482467914142	1	#F8766D
#F8766D	0.136363636363636	0.314545731595817	0.505372190901325	1	#F8766D
#F8766D	0.227272727272727	0.0623924646454654	0.349542372986708	1	#F8766D
#F8766D	0.318181818181818	0.0454545454545455	0.589186126193507	1	#F8766D
#F8766D	0.409090909090909	0.146278591121987	0.58303921005309	1	#F8766D
#F8766D	0.5	0.186428415885534	0.490986827238268	1	#F8766D
#F8766D	0.590909090909091	0.187993089076804	0.622762682289628	1	#F8766D
#F8766D	0.681818181818182	0.16356210967953	0.505525107866048	1	#F8766D
#F8766D	0.772727272727273	0.0540992672852688	0.591954035548567	1	#F8766D
#F8766D	0.863636363636364	0.170056570873633	0.430537646495687	1	#F8766D
#F8766D	0.954545454545454	0.305125262860724	0.649100726801823	1	#F8766D
#00BFC4	0.0454545454545455	0.597502689008754	0.812927195657774	2	#00BFC4
#00BFC4	0.136363636363636	0.61999045933945	0.810816918644957	2	#00BFC4
#00BFC4	0.227272727272727	0.367837192389098	0.65498710073034	2	#00BFC4
#00BFC4	0.318181818181818	0.350899273198178	0.894630853937139	2	#00BFC4
#00BFC4	0.409090909090909	0.451723318865619	0.888483937796722	2	#00BFC4
#00BFC4	0.5	0.491873143629166	0.7964315549819	2	#00BFC4
#00BFC4	0.590909090909091	0.493437816820436	0.92820741003326	2	#00BFC4
#00BFC4	0.681818181818182	0.469006837423162	0.81096983560968	2	#00BFC4
#00BFC4	0.772727272727273	0.359543995028901	0.897398763292199	2	#00BFC4
#00BFC4	0.863636363636364	0.475501298617265	0.735982374239319	2	#00BFC4
#00BFC4	0.954545454545454	0.610569990604356	0.954545454545455	2	#00BFC4
