fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.125073976539635	0.60617863077821	1	#F8766D
#F8766D	0.136363636363636	0.0943014222204	0.464498548191305	1	#F8766D
#F8766D	0.227272727272727	0.152548645094923	0.609739943749476	1	#F8766D
#F8766D	0.318181818181818	0.126496971887558	0.466470978275166	1	#F8766D
#F8766D	0.409090909090909	0.332670785050615	0.631620665159591	1	#F8766D
#F8766D	0.5	0.108932156309058	0.406956832032403	1	#F8766D
#F8766D	0.590909090909091	0.226754188230975	0.399963141203427	1	#F8766D
#F8766D	0.681818181818182	0.283219222388341	0.586749589277492	1	#F8766D
#F8766D	0.772727272727273	0.262114060200317	0.608608951550094	1	#F8766D
#F8766D	0.863636363636364	0.0454545454545455	0.557343396009574	1	#F8766D
#F8766D	0.954545454545454	0.240002672195085	0.417116641751829	1	#F8766D
#00BFC4	0.0454545454545455	0.447998765925498	0.929103420164073	2	#00BFC4
#00BFC4	0.136363636363636	0.417226211606263	0.787423337577168	2	#00BFC4
#00BFC4	0.227272727272727	0.475473434480786	0.932664733135339	2	#00BFC4
#00BFC4	0.318181818181818	0.449421761273421	0.789395767661029	2	#00BFC4
#00BFC4	0.409090909090909	0.655595574436478	0.954545454545454	2	#00BFC4
#00BFC4	0.5	0.431856945694922	0.729881621418266	2	#00BFC4
#00BFC4	0.590909090909091	0.549678977616838	0.72288793058929	2	#00BFC4
#00BFC4	0.681818181818182	0.606144011774204	0.909674378663356	2	#00BFC4
#00BFC4	0.772727272727273	0.58503884958618	0.931533740935957	2	#00BFC4
#00BFC4	0.863636363636364	0.368379334840409	0.880268185395437	2	#00BFC4
#00BFC4	0.954545454545454	0.562927461580948	0.740041431137692	2	#00BFC4
