colour	x	ymin	ymax	group
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
#F8766D	0.1875	0.145810374288531	0.288871774372559	1
