colour	x	ymin	ymax	group
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#F8766D	0.1875	0.20302846738011	0.417022766945756	1
#00BA38	0.5	0.0454545454545455	0.223776407475024	2
#00BA38	0.5	0.0454545454545455	0.223776407475024	2
#00BA38	0.5	0.0454545454545455	0.223776407475024	2
