colour	x	ymin	ymax	group
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#F8766D	0.1875	0.179108325840979	0.379299235246693	1
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#00BA38	0.5	0.0454545454545455	0.237093653115973	2
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
#619CFF	0.8125	0.201535939590987	0.954545454545455	3
