colour	x	ymin	ymax	group
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#F8766D	0.1875	0.195995256586359	0.313041495451379	1
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
#00BA38	0.5	0.0454545454545455	0.202722467012389	2
