colour	x	ymin	ymax	group
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
#F8766D	0.1875	0.172553797219781	0.39227032954922	1
