colour	x	ymin	ymax	group
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#F8766D	0.1875	0.142820071750149	0.307659664747328	1
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#00BA38	0.5	0.0454545454545454	0.216036342466823	2
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
#619CFF	0.8125	0.125476043259616	0.954545454545454	3
