colour	x	ymin	ymax	group
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#F8766D	0.1875	0.225296353622364	0.436280340277419	1
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#00BA38	0.5	0.0454545454545455	0.271400657365269	2
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
#619CFF	0.8125	0.209408446506556	0.954545454545454	3
