colour	x	ymin	ymax	group
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#F8766D	0.1875	0.146040498021123	0.265410907219619	1
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
#00BA38	0.5	0.0454545454545455	0.187957119686379	2
