colour	fill	x	y	group
#F8766D	#F8766D	0.624191539469533	0.671862798861491	6
#7CAE00	#7CAE00	0.758933460339904	0.643732911521436	7
#00BFC4	#00BFC4	0.542697601593458	0.336287601600528	4
#F8766D	#F8766D	0.852948360968954	0.778460184086069	8
#7CAE00	#7CAE00	0.714490426059526	0.562332911145774	7
#00BFC4	#00BFC4	0.491233367007226	0.398063076376497	4
#00BFC4	#00BFC4	0.569108598184987	0.347257135623388	4
#F8766D	#F8766D	0.729846688309828	0.633769930461176	6
#F8766D	#F8766D	0.658722830399011	0.669653185271869	6
#7CAE00	#7CAE00	0.654386376854606	0.574238869245765	7
#00BFC4	#00BFC4	0.524210240942641	0.456420063974828	4
#7CAE00	#7CAE00	0.651627612550958	0.622221308920446	7
#00BFC4	#00BFC4	0.491536845023242	0.417595135227679	4
#F8766D	#F8766D	0.908331336704298	0.794270749277055	8
#C77CFF	#C77CFF	0.442992568839915	0.325594045106024	5
#00BFC4	#00BFC4	0.570259504629156	0.509155897796574	4
#C77CFF	#C77CFF	0.259960906795011	0.107935752320707	2
#C77CFF	#C77CFF	0.494282434587009	0.316985165625472	5
#C77CFF	#C77CFF	0.31986824892318	0.197591253697385	2
#00BFC4	#00BFC4	0.544759473584306	0.456188869157961	4
#F8766D	#F8766D	0.729061348829419	0.754714754527441	6
#C77CFF	#C77CFF	0.443060724028888	0.337169473074713	5
#F8766D	#F8766D	0.655134237478845	0.723654659807449	6
#7CAE00	#7CAE00	0.662988470079234	0.502975820530813	7
#C77CFF	#C77CFF	0.482742174027058	0.246757798520094	5
#7CAE00	#7CAE00	0.653874336347844	0.591429916263669	7
#7CAE00	#7CAE00	0.747367380401836	0.56880611762144	7
#C77CFF	#C77CFF	0.238805012741628	0.246249813844515	2
#7CAE00	#7CAE00	0.665921577539008	0.536029432083408	7
#F8766D	#F8766D	0.663108964629758	0.645003935238822	6
#C77CFF	#C77CFF	0.507250921227611	0.308947647354931	5
#F8766D	#F8766D	0.62618536548689	0.681426399357294	6
#00BFC4	#00BFC4	0.462018034385088	0.445231627878109	4
#C77CFF	#C77CFF	0.568981849695914	0.340691514752057	5
#00BFC4	#00BFC4	0.489686084696307	0.470906136888677	4
#7CAE00	#7CAE00	0.651778979298587	0.584722287779918	7
#C77CFF	#C77CFF	0.464521630022388	0.289156784003671	5
#00BFC4	#00BFC4	0.491278324347849	0.411651611752954	4
#7CAE00	#7CAE00	0.492070156651048	0.533695550921269	3
#7CAE00	#7CAE00	0.622916099794496	0.608206565421658	7
#C77CFF	#C77CFF	0.472586631273421	0.333625958638324	5
#C77CFF	#C77CFF	0.537235229168661	0.358983124025075	5
#00BFC4	#00BFC4	0.506176735417774	0.50445995011549	4
