colour	fill	x	y	group
#F8766D	#F8766D	0.489666682345649	0.576361851579602	5
#C77CFF	#C77CFF	0.374131777108862	0.282095482270894	4
#00BFC4	#00BFC4	0.366706086000284	0.358886346878946	3
#C77CFF	#C77CFF	0.289325710027837	0.260687444241756	4
#00BFC4	#00BFC4	0.362071274457356	0.382342269107239	3
#C77CFF	#C77CFF	0.346080907154828	0.269338015768301	4
#7CAE00	#7CAE00	0.567555605612982	0.516757806502322	6
#7CAE00	#7CAE00	0.507156296991385	0.491552190271847	6
#C77CFF	#C77CFF	0.334320719067294	0.255755897556625	4
#7CAE00	#7CAE00	0.292494342340013	0.407862885005343	2
#7CAE00	#7CAE00	0.557986212357019	0.507903326557592	6
#7CAE00	#7CAE00	0.462841337940727	0.531283768345931	6
#C77CFF	#C77CFF	0.33189134640046	0.380523015764888	4
#F8766D	#F8766D	0.460165418827763	0.583401988737797	5
#F8766D	#F8766D	0.683228923974989	0.701334550258348	7
#C77CFF	#C77CFF	0.295734256291046	0.228446155337337	4
#F8766D	#F8766D	0.626770091458009	0.692301230718052	7
#F8766D	#F8766D	0.570519101411964	0.546472633496917	5
#F8766D	#F8766D	0.899208324424063	0.954545454545455	8
#00BFC4	#00BFC4	0.347994337324053	0.398656541395288	3
#C77CFF	#C77CFF	0.118845460972247	0.15133346854087	1
#C77CFF	#C77CFF	0.097935493892202	0.169849841663852	1
#00BFC4	#00BFC4	0.27023210362173	0.376904132533916	3
#F8766D	#F8766D	0.553423082599273	0.619906149492215	5
#F8766D	#F8766D	0.574243518201491	0.701451860916838	5
#C77CFF	#C77CFF	0.0667388064858432	0.0454545454545455	1
#C77CFF	#C77CFF	0.380261837898825	0.3302754201179	4
#F8766D	#F8766D	0.567140194014288	0.534105695891171	5
#7CAE00	#7CAE00	0.469962207994496	0.529509314091081	6
#00BFC4	#00BFC4	0.234368659090251	0.426041041842621	3
#C77CFF	#C77CFF	0.290334774718548	0.361114238682315	4
#C77CFF	#C77CFF	0.075883721252187	0.187589912098071	1
#F8766D	#F8766D	0.522909852962654	0.680638773585887	5
#00BFC4	#00BFC4	0.341461139802749	0.394045615688908	3
#00BFC4	#00BFC4	0.292741093963671	0.372285144818016	3
#7CAE00	#7CAE00	0.467485329566094	0.557676376218705	6
#7CAE00	#7CAE00	0.559996155807032	0.474729107844088	6
#7CAE00	#7CAE00	0.525194570959474	0.527563218284398	6
#7CAE00	#7CAE00	0.501601931603196	0.429510081726981	6
#C77CFF	#C77CFF	0.0892349428927096	0.201291155487118	1
#F8766D	#F8766D	0.460758088586422	0.660261640646866	5
#C77CFF	#C77CFF	0.145391512124871	0.178718450986578	1
#7CAE00	#7CAE00	0.45159623080578	0.430710321976673	6
#C77CFF	#C77CFF	0.108607270539953	0.171699564024034	1
#F8766D	#F8766D	0.477303734622323	0.5447517775314	5
#F8766D	#F8766D	0.553338398691267	0.636062629555683	5
#00BFC4	#00BFC4	0.277270106168894	0.383305260002071	3
#F8766D	#F8766D	0.529332187134199	0.596210566686236	5
#F8766D	#F8766D	0.569846915152784	0.628736313815689	5
#7CAE00	#7CAE00	0.574361690463355	0.512610444761434	6
#00BFC4	#00BFC4	0.329640785626207	0.423274584778494	3
#00BFC4	#00BFC4	0.379985075623084	0.411590664901747	3
#00BFC4	#00BFC4	0.254036662491182	0.38516960908371	3
#7CAE00	#7CAE00	0.484660048682529	0.554809160373906	6
#00BFC4	#00BFC4	0.346357020370376	0.428800954256729	3
#C77CFF	#C77CFF	0.0756479377428499	0.164210567491974	1
#7CAE00	#7CAE00	0.453048601746559	0.55096712734381	6
#7CAE00	#7CAE00	0.503327985401624	0.512361068040632	6
#7CAE00	#7CAE00	0.457549662794918	0.518944290162229	6
#00BFC4	#00BFC4	0.319242178784827	0.375572570543023	3
#F8766D	#F8766D	0.449311320777409	0.595794062496785	5
#7CAE00	#7CAE00	0.519740519794421	0.47742327545178	6
#7CAE00	#7CAE00	0.332130409347323	0.484026295648211	2
