colour	fill	x	y	group
#C77CFF	#C77CFF	0.338741435004132	0.394040800979009	4
#F8766D	#F8766D	0.687091638954977	0.700024696758388	5
#F8766D	#F8766D	0.600709323726949	0.574995115119868	5
#C77CFF	#C77CFF	0.459214198003922	0.337409635066291	4
#7CAE00	#7CAE00	0.696456632355139	0.498195946365014	6
#00BFC4	#00BFC4	0.45159431529187	0.479646597614006	3
#00BFC4	#00BFC4	0.404068347022292	0.40492692656053	3
#F8766D	#F8766D	0.635689932409497	0.621232122035101	5
#F8766D	#F8766D	0.589414839677158	0.650250900600819	5
#00BFC4	#00BFC4	0.414576712064445	0.324999301031232	3
#C77CFF	#C77CFF	0.157486948583807	0.0943234934658146	1
#F8766D	#F8766D	0.661313721466632	0.667053257744036	5
#00BFC4	#00BFC4	0.353904127498113	0.41282112729946	3
#7CAE00	#7CAE00	0.530124769767835	0.456803168442266	6
#7CAE00	#7CAE00	0.577271977572569	0.490462395741603	6
#F8766D	#F8766D	0.640887085304019	0.617230543077086	5
#C77CFF	#C77CFF	0.203979840147353	0.21937481168082	1
#00BFC4	#00BFC4	0.428924042243688	0.449116428339135	3
#7CAE00	#7CAE00	0.633949223329269	0.455668847785892	6
#C77CFF	#C77CFF	0.452039989820194	0.345686536360649	4
#00BFC4	#00BFC4	0.288287742285147	0.502355746150565	3
#C77CFF	#C77CFF	0.473019576587138	0.326042827637384	4
#00BFC4	#00BFC4	0.357444124385005	0.402514034708669	3
#C77CFF	#C77CFF	0.139830674532624	0.137022106752062	1
#00BFC4	#00BFC4	0.305884081737271	0.468252525404435	3
#7CAE00	#7CAE00	0.39782318242249	0.495586901659596	2
#F8766D	#F8766D	0.691158719626921	0.608242608994702	5
#F8766D	#F8766D	0.638767443907758	0.616139895339768	5
#C77CFF	#C77CFF	0.235831711529976	0.207333831210649	1
#00BFC4	#00BFC4	0.324206365937633	0.452028236696841	3
#F8766D	#F8766D	0.623627374347832	0.612210435203243	5
#7CAE00	#7CAE00	0.65622123246569	0.484958592047216	6
#7CAE00	#7CAE00	0.619786800683609	0.46113213760082	6
#7CAE00	#7CAE00	0.535099395373393	0.567604975979348	6
#F8766D	#F8766D	0.60079021809534	0.611909790280519	5
#00BFC4	#00BFC4	0.430546530699801	0.396250478514997	3
#C77CFF	#C77CFF	0.307628277822265	0.384192614683899	4
#7CAE00	#7CAE00	0.648060472504724	0.612594189787149	6
#00BFC4	#00BFC4	0.420140698906921	0.441016952203799	3
#7CAE00	#7CAE00	0.660687542165674	0.599336404025579	6
