colour	fill	x	y	group
#00BFC4	#00BFC4	0.574352049806084	0.570928213116368	3
#7CAE00	#7CAE00	0.744973050358777	0.684700368996468	6
#F8766D	#F8766D	0.81968623933454	0.801725878988514	8
#C77CFF	#C77CFF	0.427024766444587	0.381666472025499	4
#F8766D	#F8766D	0.918935688821456	0.909181317940973	8
#7CAE00	#7CAE00	0.731062614466422	0.648741595977216	6
#7CAE00	#7CAE00	0.699250012707825	0.595809999760857	6
#C77CFF	#C77CFF	0.536616482807753	0.406474241900698	4
#00BFC4	#00BFC4	0.48474101915669	0.537743716005284	3
#7CAE00	#7CAE00	0.714444991523543	0.760546581507591	6
#7CAE00	#7CAE00	0.623284845004002	0.614583027151771	6
#00BFC4	#00BFC4	0.762168348981784	0.603093784107538	7
#7CAE00	#7CAE00	0.675558401629902	0.67051770209667	6
#F8766D	#F8766D	0.858902288170961	0.879542004828973	8
#00BFC4	#00BFC4	0.467154981246075	0.548714605470538	3
#F8766D	#F8766D	0.883973437253959	0.828023923674066	8
#C77CFF	#C77CFF	0.530142171093478	0.440461453978575	4
#F8766D	#F8766D	0.624992593263204	0.727922558865431	5
#00BFC4	#00BFC4	0.572001996700867	0.603374165239133	3
#00BFC4	#00BFC4	0.664833067558133	0.600592356057767	7
#F8766D	#F8766D	0.896044759509655	0.831619340421324	8
#7CAE00	#7CAE00	0.758915059125194	0.722532171120188	6
#F8766D	#F8766D	0.634727697031429	0.781417705697589	5
#00BFC4	#00BFC4	0.433495932688507	0.587136884802623	3
#F8766D	#F8766D	0.845345243489227	0.92528686861505	8
#F8766D	#F8766D	0.926050902272646	0.896916719898584	8
#7CAE00	#7CAE00	0.721448667956373	0.761180161734308	6
#7CAE00	#7CAE00	0.704313578907974	0.670339870312933	6
#7CAE00	#7CAE00	0.690138413893202	0.667012812059972	6
#F8766D	#F8766D	0.641708513757644	0.779966182030984	5
#00BFC4	#00BFC4	0.43307518088617	0.545534782317598	3
#C77CFF	#C77CFF	0.521257048436942	0.51515109809322	4
#C77CFF	#C77CFF	0.533673634824272	0.467451772069709	4
#C77CFF	#C77CFF	0.455967537915477	0.457206742093626	4
#00BFC4	#00BFC4	0.489072142133059	0.581426892866863	3
#F8766D	#F8766D	0.811024579756822	0.85925527916458	8
#7CAE00	#7CAE00	0.615917079150677	0.628258628304768	6
#C77CFF	#C77CFF	0.571839709121447	0.346916931314626	4
#7CAE00	#7CAE00	0.67868988448754	0.705122028583459	6
#C77CFF	#C77CFF	0.45268355575032	0.463619128540829	4
#00BFC4	#00BFC4	0.697281709728906	0.608214126214629	7
#C77CFF	#C77CFF	0.571982490830124	0.408040711709412	4
#C77CFF	#C77CFF	0.553506314288825	0.401051974379413	4
#F8766D	#F8766D	0.874749142175111	0.954545454545455	8
#00BFC4	#00BFC4	0.763381181678806	0.611039344661032	7
#C77CFF	#C77CFF	0.331498947245284	0.29406940142909	2
#7CAE00	#7CAE00	0.683761187578337	0.670574749316301	6
#F8766D	#F8766D	0.697877052526635	0.77280524086988	5
#C77CFF	#C77CFF	0.295041356844684	0.350778570890896	2
#C77CFF	#C77CFF	0.0914342621556268	0.0454545454545455	1
#F8766D	#F8766D	0.864062728073735	0.797258533241104	8
#F8766D	#F8766D	0.651144633356195	0.737769323030362	5
#7CAE00	#7CAE00	0.622490837131269	0.75596767185404	6
#C77CFF	#C77CFF	0.483592369056378	0.471246123566559	4
#C77CFF	#C77CFF	0.489524190923056	0.446753742130436	4
#C77CFF	#C77CFF	0.231426887644025	0.366119776228738	2
#F8766D	#F8766D	0.893611930812208	0.816394200303673	8
#C77CFF	#C77CFF	0.238946070357298	0.327517798464048	2
#00BFC4	#00BFC4	0.661770810588048	0.653380788447723	7
#F8766D	#F8766D	0.748811008122105	0.822572557692997	5
#00BFC4	#00BFC4	0.492948282545862	0.517221961208485	3
#F8766D	#F8766D	0.899245347397832	0.903550273002301	8
#00BFC4	#00BFC4	0.430691161945176	0.546237923383489	3
#00BFC4	#00BFC4	0.478630336216436	0.60290314416537	3
#7CAE00	#7CAE00	0.698398947035178	0.626017776410783	6
#00BFC4	#00BFC4	0.648201245563821	0.612112660160702	7
#C77CFF	#C77CFF	0.251418989438277	0.326292487325489	2
#00BFC4	#00BFC4	0.456879658337969	0.546442272392586	3
#C77CFF	#C77CFF	0.533933742150951	0.397923246518307	4
#C77CFF	#C77CFF	0.268933353372491	0.139739060423057	2
#C77CFF	#C77CFF	0.534784433217003	0.489592855111487	4
#00BFC4	#00BFC4	0.615394320124044	0.554563145482208	7
#7CAE00	#7CAE00	0.714319697223031	0.636354183161231	6
#00BFC4	#00BFC4	0.648649621074303	0.643011496099702	7
#C77CFF	#C77CFF	0.453353933667621	0.400204311885497	4
#F8766D	#F8766D	0.869099743556804	0.800922472618716	8
#F8766D	#F8766D	0.807743571304645	0.880746870926636	8
#00BFC4	#00BFC4	0.676962235046981	0.65077802194203	7
#7CAE00	#7CAE00	0.698470558971167	0.73030441639208	6
#C77CFF	#C77CFF	0.559840564472744	0.357754104107311	4
#00BFC4	#00BFC4	0.766732653961159	0.607859089423124	7
#F8766D	#F8766D	0.767845922543739	0.809003257157357	5
#F8766D	#F8766D	0.67541146496884	0.714460205900795	5
#00BFC4	#00BFC4	0.713590053805652	0.661019441927459	7
#F8766D	#F8766D	0.8342433971926	0.896250950005409	8
#7CAE00	#7CAE00	0.684199700561854	0.740582007482487	6
#C77CFF	#C77CFF	0.0877092157562192	0.147966703919652	1
#7CAE00	#7CAE00	0.655162701920535	0.750287354129146	6
#F8766D	#F8766D	0.893458836998504	0.911933707678802	8
#7CAE00	#7CAE00	0.637084338455819	0.651975617397547	6
#7CAE00	#7CAE00	0.695680335987933	0.666168427244577	6
#7CAE00	#7CAE00	0.755683465395123	0.712218608510888	6
#7CAE00	#7CAE00	0.709569005080714	0.737267220949377	6
#C77CFF	#C77CFF	0.494653171680581	0.398797960483496	4
#00BFC4	#00BFC4	0.567010146243355	0.46930788743754	3
#7CAE00	#7CAE00	0.671175234377957	0.750303163449807	6
#00BFC4	#00BFC4	0.562951089491925	0.48154881828473	3
#00BFC4	#00BFC4	0.493721665993619	0.525625654743192	3
#F8766D	#F8766D	0.633066569526608	0.794122867279217	5
#7CAE00	#7CAE00	0.641037688984607	0.741504645143955	6
