colour	fill	x	y	group
#C77CFF	#C77CFF	0.144380585113097	0.118453246993117	1
#7CAE00	#7CAE00	0.658956584476289	0.523994377675894	5
#C77CFF	#C77CFF	0.409804374467404	0.283178533006381	3
#00BFC4	#00BFC4	0.367070737605294	0.288315827642495	2
#00BFC4	#00BFC4	0.412131807190322	0.387501108882257	2
#7CAE00	#7CAE00	0.65874588675797	0.473652883507	5
#F8766D	#F8766D	0.899948632211558	0.821783940293993	7
#C77CFF	#C77CFF	0.306868720356198	0.376577901658043	3
#7CAE00	#7CAE00	0.660681558418132	0.490254677873796	5
#00BFC4	#00BFC4	0.361711134734963	0.375641080600616	2
#F8766D	#F8766D	0.554570046963082	0.732086608133498	4
#F8766D	#F8766D	0.793670654696013	0.772147247229607	7
#7CAE00	#7CAE00	0.643313783930526	0.548818447586944	5
#7CAE00	#7CAE00	0.582009830999942	0.444326638992294	5
#F8766D	#F8766D	0.833554113860287	0.869360328944839	7
#F8766D	#F8766D	0.927985513981964	0.847980396093969	7
#7CAE00	#7CAE00	0.604237823880145	0.479707470466775	5
#C77CFF	#C77CFF	0.456880731330741	0.25556142092636	3
#7CAE00	#7CAE00	0.525857803323085	0.61894704319917	5
#C77CFF	#C77CFF	0.448207479812914	0.268107425278609	3
#C77CFF	#C77CFF	0.292326375620351	0.205813652223266	3
#7CAE00	#7CAE00	0.615279137822134	0.49050779499714	5
#00BFC4	#00BFC4	0.307510866783559	0.324893737620222	2
#C77CFF	#C77CFF	0.468784354848876	0.25897397424389	3
#C77CFF	#C77CFF	0.116476647245387	0.132428528963333	1
#7CAE00	#7CAE00	0.594464181079751	0.542397696126907	5
#00BFC4	#00BFC4	0.400159342081419	0.467199997182595	2
#00BFC4	#00BFC4	0.315419594979002	0.337330065093332	2
#F8766D	#F8766D	0.542613013691845	0.616822828104314	4
#00BFC4	#00BFC4	0.693639664245503	0.371345416455786	6
#7CAE00	#7CAE00	0.678429994066911	0.525059846586853	5
#F8766D	#F8766D	0.713202142467102	0.597461707212908	4
#00BFC4	#00BFC4	0.65756446775049	0.399914672684615	6
#7CAE00	#7CAE00	0.64276705841933	0.492511258832973	5
#F8766D	#F8766D	0.525872607538033	0.68757511700035	4
#C77CFF	#C77CFF	0.47163248430228	0.268675637445967	3
#00BFC4	#00BFC4	0.360140221681269	0.333046332121574	2
#C77CFF	#C77CFF	0.287823916678982	0.275168872836019	3
#00BFC4	#00BFC4	0.384858317185371	0.396083349319018	2
#00BFC4	#00BFC4	0.61899998726412	0.383556123723028	6
#7CAE00	#7CAE00	0.649593043185416	0.497365001771228	5
#7CAE00	#7CAE00	0.564471002047261	0.507000972618559	5
#00BFC4	#00BFC4	0.434740784444979	0.364949227195693	2
#C77CFF	#C77CFF	0.211738743819296	0.0904462547433968	1
#7CAE00	#7CAE00	0.560684190663908	0.589538833372662	5
#7CAE00	#7CAE00	0.660641558512691	0.570240036760159	5
#F8766D	#F8766D	0.83723904760111	0.842125736280995	7
#00BFC4	#00BFC4	0.648796693954085	0.387768597861531	6
#7CAE00	#7CAE00	0.630452292616524	0.472700524629083	5
#F8766D	#F8766D	0.844774190026025	0.845906347711558	7
#7CAE00	#7CAE00	0.698084919890833	0.570232027515578	5
#C77CFF	#C77CFF	0.219942490392852	0.179362975506133	1
#7CAE00	#7CAE00	0.60455222937855	0.531170298244334	5
#F8766D	#F8766D	0.799157350412792	0.841428377184671	7
#7CAE00	#7CAE00	0.621659257981394	0.444290519174583	5
#C77CFF	#C77CFF	0.339423421415545	0.318822067509191	3
#F8766D	#F8766D	0.704100887468528	0.595879136542146	4
#00BFC4	#00BFC4	0.606970276373128	0.47211659132495	6
#F8766D	#F8766D	0.77891561810282	0.655374953147821	7
#F8766D	#F8766D	0.819311107863628	0.86221730847341	7
#C77CFF	#C77CFF	0.0656058694280329	0.144566194060105	1
#C77CFF	#C77CFF	0.299332703463733	0.312424151774037	3
#F8766D	#F8766D	0.619805324423526	0.533716811418752	4
#00BFC4	#00BFC4	0.433677437715232	0.350663250710819	2
#F8766D	#F8766D	0.627558661225651	0.596245868251985	4
#F8766D	#F8766D	0.903642861970834	0.954545454545455	7
#00BFC4	#00BFC4	0.332545793083097	0.405879493075899	2
#F8766D	#F8766D	0.863590649107382	0.873124952554054	7
#7CAE00	#7CAE00	0.629365128819787	0.574639049453853	5
#F8766D	#F8766D	0.630162820530434	0.654034244751965	4
#C77CFF	#C77CFF	0.433823012702522	0.262192594305162	3
#F8766D	#F8766D	0.593424406479157	0.731512752123394	4
#C77CFF	#C77CFF	0.32097653947061	0.340085439470358	3
#F8766D	#F8766D	0.556381726371391	0.663114668697754	4
#F8766D	#F8766D	0.795500725108598	0.901461860131218	7
