colour	fill	x	y	group
#7CAE00	#7CAE00	0.540873922479267	0.560987346754331	6
#C77CFF	#C77CFF	0.3647402262745	0.332168059407347	4
#C77CFF	#C77CFF	0.18175321058012	0.172965690143127	1
#C77CFF	#C77CFF	0.337672321913907	0.287610550055199	4
#7CAE00	#7CAE00	0.445718006481632	0.554236039781455	6
#7CAE00	#7CAE00	0.495062712436685	0.489555271336175	6
#C77CFF	#C77CFF	0.347085662221966	0.332852872065868	4
#00BFC4	#00BFC4	0.283901075510165	0.327904986435159	3
#7CAE00	#7CAE00	0.534806379045431	0.547037596355284	6
#F8766D	#F8766D	0.501410734875558	0.533938577840087	5
#C77CFF	#C77CFF	0.191602872326397	0.145304317801945	1
#F8766D	#F8766D	0.552161666779564	0.577919004337941	5
#7CAE00	#7CAE00	0.536124696095403	0.545759727267159	6
#F8766D	#F8766D	0.680386560324293	0.799285068686162	7
#F8766D	#F8766D	0.655595210703233	0.76178691614693	7
#F8766D	#F8766D	0.712734751045131	0.687970091440566	7
#F8766D	#F8766D	0.663250906142191	0.711080680315169	7
#C77CFF	#C77CFF	0.33214209225172	0.257569956429276	4
#C77CFF	#C77CFF	0.121707766173551	0.128578284574304	1
#F8766D	#F8766D	0.448418541417386	0.573276450854533	5
#00BFC4	#00BFC4	0.343882262133635	0.41893230512642	3
#7CAE00	#7CAE00	0.518579328432679	0.419162297345619	6
#7CAE00	#7CAE00	0.522011720611212	0.458123876447264	6
#C77CFF	#C77CFF	0.338681878271298	0.355399002134618	4
#00BFC4	#00BFC4	0.339119511047522	0.295437323757887	3
#C77CFF	#C77CFF	0.357350224199203	0.246561276046503	4
#C77CFF	#C77CFF	0.378589624646478	0.178234696584107	4
#00BFC4	#00BFC4	0.263391796427851	0.419372163613609	3
#7CAE00	#7CAE00	0.509456104491479	0.508214265562977	6
#00BFC4	#00BFC4	0.237102875629297	0.361597244148213	3
#C77CFF	#C77CFF	0.269554303959012	0.349687680055136	4
#00BFC4	#00BFC4	0.309732356574386	0.393633255121408	3
#00BFC4	#00BFC4	0.290181365580513	0.399250326667159	3
#00BFC4	#00BFC4	0.30871408773013	0.323106613332258	3
#C77CFF	#C77CFF	0.0753066082699941	0.193053582367853	1
#7CAE00	#7CAE00	0.43026589978343	0.407526803169237	6
#7CAE00	#7CAE00	0.505937633391183	0.521685723039853	6
#7CAE00	#7CAE00	0.495677985644971	0.559252755390033	6
#7CAE00	#7CAE00	0.495171279503176	0.418154249228364	6
#00BFC4	#00BFC4	0.283502453723206	0.329247360423297	3
#F8766D	#F8766D	0.472547518805816	0.632590944728172	5
#7CAE00	#7CAE00	0.541964644136337	0.484689367969544	6
#C77CFF	#C77CFF	0.145980273803266	0.141757269244073	1
#00BFC4	#00BFC4	0.312824463006109	0.382566376345339	3
#F8766D	#F8766D	0.516924983427788	0.558597675058199	5
#00BFC4	#00BFC4	0.288201056492443	0.413706722465208	3
#7CAE00	#7CAE00	0.563776463270187	0.483455788902593	6
#7CAE00	#7CAE00	0.540116256926782	0.397372310658973	6
#C77CFF	#C77CFF	0.366769083524839	0.269569000312395	4
#C77CFF	#C77CFF	0.1501188263512	0.0454545454545455	1
#C77CFF	#C77CFF	0.382025855056082	0.309922545029723	4
#C77CFF	#C77CFF	0.32927960726934	0.186110892683422	4
#00BFC4	#00BFC4	0.346285321248265	0.400319930778863	3
#7CAE00	#7CAE00	0.431360611799531	0.580352304125273	6
#7CAE00	#7CAE00	0.528645817118769	0.420306349690004	6
#F8766D	#F8766D	0.490398948474859	0.559799819390216	5
#7CAE00	#7CAE00	0.450883672357752	0.463370024873793	6
#7CAE00	#7CAE00	0.425486597948923	0.511785745332702	6
#F8766D	#F8766D	0.61732945469423	0.721686098754181	7
#7CAE00	#7CAE00	0.548508080689666	0.49666522249717	6
#C77CFF	#C77CFF	0.30937317898497	0.36896271061084	4
#F8766D	#F8766D	0.491810739291116	0.597968091808651	5
#7CAE00	#7CAE00	0.572941521791598	0.414924578162896	6
#C77CFF	#C77CFF	0.102990807750477	0.156008794179808	1
#F8766D	#F8766D	0.520587782053134	0.531812812568657	5
#F8766D	#F8766D	0.503199242700178	0.59651037709326	5
#F8766D	#F8766D	0.628343432317846	0.699630344540714	7
#C77CFF	#C77CFF	0.249945579132495	0.286213707484858	4
#00BFC4	#00BFC4	0.334333560680254	0.381045275487253	3
#7CAE00	#7CAE00	0.33259245291209	0.459149721913238	2
#7CAE00	#7CAE00	0.522661652451811	0.49287491011656	6
#C77CFF	#C77CFF	0.267040615937171	0.287047600604435	4
#F8766D	#F8766D	0.498949581040786	0.588882809276044	5
#C77CFF	#C77CFF	0.0678979282339032	0.0994842241324113	1
#C77CFF	#C77CFF	0.107915808410885	0.200015631280081	1
#C77CFF	#C77CFF	0.126993643907973	0.176699346987995	1
#00BFC4	#00BFC4	0.350222724776429	0.390667205076418	3
#00BFC4	#00BFC4	0.238732082017053	0.439429670068919	3
#00BFC4	#00BFC4	0.376902696533272	0.410942297377159	3
#F8766D	#F8766D	0.567897846420797	0.598036020239879	5
#00BFC4	#00BFC4	0.346588115315311	0.427388012372813	3
#F8766D	#F8766D	0.542133491737052	0.680151272966738	5
#00BFC4	#00BFC4	0.241551448555233	0.381571299076089	3
#F8766D	#F8766D	0.492826062254608	0.596293170110986	5
#00BFC4	#00BFC4	0.255983779171052	0.395510067195395	3
#00BFC4	#00BFC4	0.24632062505071	0.367187912654695	3
#F8766D	#F8766D	0.572465401501037	0.631123845866817	5
#00BFC4	#00BFC4	0.313756107388494	0.314847729678951	3
#00BFC4	#00BFC4	0.254498424044309	0.36251418726624	3
#00BFC4	#00BFC4	0.258042729029862	0.396232104239159	3
#00BFC4	#00BFC4	0.252177856719265	0.360249561552332	3
#F8766D	#F8766D	0.453222563526092	0.637439080762375	5
#7CAE00	#7CAE00	0.502683981894874	0.469857170545018	6
#F8766D	#F8766D	0.550266777666716	0.563110763836629	5
#7CAE00	#7CAE00	0.492262961307111	0.553882295463777	6
#F8766D	#F8766D	0.523984769789072	0.617507566240197	5
#F8766D	#F8766D	0.642588492518721	0.719560977806126	7
#C77CFF	#C77CFF	0.0750127218018931	0.102249060174119	1
#F8766D	#F8766D	0.958480684194141	0.954545454545454	8
#00BFC4	#00BFC4	0.372248500012434	0.380779097879678	3
