colour	fill	x	y	group
#C77CFF	#C77CFF	0.247216064339647	0.336280822723807	2
#00BFC4	#00BFC4	0.552081927442207	0.546871940631598	3
#C77CFF	#C77CFF	0.276001490007799	0.374793940758463	2
#F8766D	#F8766D	0.661924288572314	0.701751552708681	5
#00BFC4	#00BFC4	0.437588029576895	0.515953349274359	3
#7CAE00	#7CAE00	0.640279130293773	0.665445061077735	6
#7CAE00	#7CAE00	0.662543475018958	0.638197838502488	6
#C77CFF	#C77CFF	0.257831209052641	0.317072597242045	2
#00BFC4	#00BFC4	0.553483215590509	0.522463054095717	3
#7CAE00	#7CAE00	0.746563194641987	0.568377202849738	6
#C77CFF	#C77CFF	0.505154314737481	0.429441150546163	4
#7CAE00	#7CAE00	0.736895809523188	0.585345893647501	6
#00BFC4	#00BFC4	0.546557642877675	0.472883428797005	3
#00BFC4	#00BFC4	0.538618019459626	0.534395128096236	3
#00BFC4	#00BFC4	0.55698892277164	0.499475668408577	3
#00BFC4	#00BFC4	0.644809570378409	0.631293895363886	7
#F8766D	#F8766D	0.666027530060651	0.797241141146409	5
#7CAE00	#7CAE00	0.632158171385527	0.593083707874486	6
#C77CFF	#C77CFF	0.0858515543648257	0.0454545454545454	1
#C77CFF	#C77CFF	0.281999373844323	0.28446393857318	2
#C77CFF	#C77CFF	0.573183707104853	0.43700807931901	4
#C77CFF	#C77CFF	0.467865076847375	0.394606007987098	4
#7CAE00	#7CAE00	0.705497163670281	0.645574812809622	6
#7CAE00	#7CAE00	0.757403252001565	0.689552295749351	6
#F8766D	#F8766D	0.87029618361535	0.895019793608315	8
#7CAE00	#7CAE00	0.632553069923933	0.619173457668087	6
#7CAE00	#7CAE00	0.658914061549765	0.649572765583651	6
#F8766D	#F8766D	0.749090110775656	0.703988871940319	5
#C77CFF	#C77CFF	0.463106355307481	0.355908990005489	4
#C77CFF	#C77CFF	0.377133548725396	0.353748252707396	2
#F8766D	#F8766D	0.682571432911433	0.739645978925229	5
#C77CFF	#C77CFF	0.494008134978895	0.394298229464682	4
#00BFC4	#00BFC4	0.726346716571313	0.574781325825232	7
#7CAE00	#7CAE00	0.752337450877978	0.646114355996385	6
#00BFC4	#00BFC4	0.617429457712345	0.619142110874226	7
#C77CFF	#C77CFF	0.361406853995644	0.28384782658414	2
#7CAE00	#7CAE00	0.618471176614269	0.638925010378593	6
#00BFC4	#00BFC4	0.710643413870667	0.592228513393774	7
#C77CFF	#C77CFF	0.305551817067541	0.350704703792431	2
#F8766D	#F8766D	0.638120176019863	0.659245720226868	5
#7CAE00	#7CAE00	0.628101864184898	0.667047688095583	6
#7CAE00	#7CAE00	0.661844096934566	0.657951492022814	6
#C77CFF	#C77CFF	0.440026597263148	0.421086585990075	4
#00BFC4	#00BFC4	0.476426640919481	0.539332684531345	3
#F8766D	#F8766D	0.681533456063615	0.749644502574258	5
#7CAE00	#7CAE00	0.699955194006459	0.662173165808125	6
#00BFC4	#00BFC4	0.687543698693984	0.588260325257517	7
#F8766D	#F8766D	0.88394901725965	0.846192171488108	8
#F8766D	#F8766D	0.944275692606775	0.809288593156759	8
#C77CFF	#C77CFF	0.151351309560526	0.151809810552778	1
#F8766D	#F8766D	0.88800026404743	0.880334188091528	8
#7CAE00	#7CAE00	0.679834849845905	0.570727238972955	6
#7CAE00	#7CAE00	0.764012631136351	0.705006619617349	6
#C77CFF	#C77CFF	0.529290153465879	0.440380742640225	4
#C77CFF	#C77CFF	0.573179743145234	0.378946695321021	4
#7CAE00	#7CAE00	0.725878077057692	0.669633062102276	6
#C77CFF	#C77CFF	0.240175933935321	0.295256734395696	2
#7CAE00	#7CAE00	0.691394707689492	0.657623586544497	6
#00BFC4	#00BFC4	0.495191833111816	0.547701138723581	3
#C77CFF	#C77CFF	0.507265235333202	0.413528766928825	4
#00BFC4	#00BFC4	0.5548848685307	0.548514500195654	3
#00BFC4	#00BFC4	0.554032205174176	0.52589704986979	3
#C77CFF	#C77CFF	0.541774976712007	0.413288939216859	4
#7CAE00	#7CAE00	0.616179728558144	0.700913736345891	6
#00BFC4	#00BFC4	0.553898266516626	0.451458191700227	3
#00BFC4	#00BFC4	0.528854857485455	0.587230181193795	3
#F8766D	#F8766D	0.834776625646135	0.855287007521768	8
#F8766D	#F8766D	0.953833899174172	0.954545454545454	8
#00BFC4	#00BFC4	0.768145111604379	0.621235990764574	7
#00BFC4	#00BFC4	0.640681030157094	0.5744826053047	7
#C77CFF	#C77CFF	0.424805787929262	0.490881464555803	4
#C77CFF	#C77CFF	0.447648013547923	0.408195809730862	4
#F8766D	#F8766D	0.621531638746651	0.773855609652845	5
#F8766D	#F8766D	0.813762024116631	0.821703013140002	8
#7CAE00	#7CAE00	0.698321655571747	0.667949096997241	6
#00BFC4	#00BFC4	0.473347767506941	0.607691928319927	3
#00BFC4	#00BFC4	0.513367200413576	0.452295552900572	3
#F8766D	#F8766D	0.890819665044546	0.881167614011476	8
#F8766D	#F8766D	0.91386379659749	0.809941834989268	8
#C77CFF	#C77CFF	0.480908410480389	0.442966579785846	4
#F8766D	#F8766D	0.935230846373508	0.778964411095446	8
#F8766D	#F8766D	0.652167970278802	0.735839593464916	5
#F8766D	#F8766D	0.94493846480663	0.916576868190695	8
#7CAE00	#7CAE00	0.719023986432988	0.717156469529511	6
#F8766D	#F8766D	0.720037367230711	0.726422288400129	5
#00BFC4	#00BFC4	0.458562509622425	0.521167456540732	3
#F8766D	#F8766D	0.961229493626608	0.893655494623427	8
#F8766D	#F8766D	0.850227048441481	0.801583320201388	8
#7CAE00	#7CAE00	0.620688624465122	0.633048636382403	6
#00BFC4	#00BFC4	0.47700943149483	0.551620485207196	3
#F8766D	#F8766D	0.925712847401603	0.934894647686188	8
#7CAE00	#7CAE00	0.645137120468112	0.607081523084542	6
#C77CFF	#C77CFF	0.479045095889328	0.367114826231034	4
#C77CFF	#C77CFF	0.246060356497765	0.356706411155356	2
#00BFC4	#00BFC4	0.521111818567778	0.454437272791771	3
#7CAE00	#7CAE00	0.623699804338125	0.678168942209759	6
#7CAE00	#7CAE00	0.67589699727698	0.610858658538792	6
#F8766D	#F8766D	0.72794669533435	0.69523091032414	5
#00BFC4	#00BFC4	0.625031578032157	0.56709810621962	7
#F8766D	#F8766D	0.871213239760926	0.946509111243076	8
