colour	fill	x	y	group
#C77CFF	#C77CFF	0.505638203798578	0.369201791151584	5
#F8766D	#F8766D	0.715888526720496	0.614441282976168	6
#7CAE00	#7CAE00	0.692276182441184	0.576073761206144	7
#7CAE00	#7CAE00	0.640111347015661	0.567655306165694	7
#00BFC4	#00BFC4	0.540774969097514	0.563131532616335	4
#00BFC4	#00BFC4	0.513247976043763	0.548584954157906	4
#F8766D	#F8766D	0.699188315811066	0.765836708804261	6
#F8766D	#F8766D	0.938644306376003	0.781208195987234	8
#F8766D	#F8766D	0.712008287771963	0.667277090307267	6
#F8766D	#F8766D	0.856633400759445	0.810368602015286	8
#C77CFF	#C77CFF	0.571568952837529	0.388580404027189	5
#C77CFF	#C77CFF	0.307369116944476	0.270178237969795	2
#7CAE00	#7CAE00	0.677304678381636	0.579637570739844	7
#7CAE00	#7CAE00	0.747928075349102	0.686741330437084	7
#7CAE00	#7CAE00	0.748174752216213	0.522153821349495	7
#7CAE00	#7CAE00	0.632219429020412	0.585328762906415	7
#7CAE00	#7CAE00	0.68792481892384	0.607578876585269	7
#00BFC4	#00BFC4	0.523953749941519	0.497605969347257	4
#7CAE00	#7CAE00	0.766006699942339	0.607392672583283	7
#C77CFF	#C77CFF	0.0657345167576121	0.0454545454545455	1
#7CAE00	#7CAE00	0.524430033607552	0.569826855577963	3
#C77CFF	#C77CFF	0.431573843690925	0.436301244382593	5
#F8766D	#F8766D	0.690256741721756	0.612138819285876	6
#00BFC4	#00BFC4	0.439003049467619	0.416500460459566	4
#00BFC4	#00BFC4	0.571254322699343	0.469318520061442	4
#C77CFF	#C77CFF	0.561621146527334	0.434959754550642	5
#7CAE00	#7CAE00	0.708338415715844	0.55508929160206	7
#7CAE00	#7CAE00	0.727692638595517	0.584371216994534	7
#C77CFF	#C77CFF	0.465369168561525	0.324088933197221	5
#00BFC4	#00BFC4	0.457376551778557	0.430817747926997	4
#00BFC4	#00BFC4	0.560373321390496	0.490795641947605	4
#00BFC4	#00BFC4	0.511547295054278	0.468430359782868	4
#00BFC4	#00BFC4	0.512668886544326	0.521949317278388	4
#00BFC4	#00BFC4	0.431545897100407	0.488460857254833	4
#00BFC4	#00BFC4	0.518004354841721	0.539524565929994	4
#C77CFF	#C77CFF	0.443439522901407	0.3040611574366	5
#C77CFF	#C77CFF	0.458008307390488	0.351241578933443	5
#C77CFF	#C77CFF	0.240196983688153	0.300634479245299	2
#C77CFF	#C77CFF	0.250047968413967	0.241873143697655	2
#7CAE00	#7CAE00	0.695185706377603	0.609789418737492	7
#7CAE00	#7CAE00	0.63269873142529	0.60754056747887	7
#C77CFF	#C77CFF	0.254355953970494	0.213910588886689	2
#00BFC4	#00BFC4	0.429242508629194	0.380591146017729	4
#C77CFF	#C77CFF	0.338258088279802	0.229802430409788	2
#7CAE00	#7CAE00	0.684383754725926	0.595957816841856	7
#00BFC4	#00BFC4	0.516920897357453	0.454196804896912	4
#C77CFF	#C77CFF	0.499340944493619	0.413945236618418	5
#F8766D	#F8766D	0.667354649004455	0.627706780924355	6
#F8766D	#F8766D	0.685116590717091	0.703024354784998	6
#7CAE00	#7CAE00	0.643120870065804	0.660716324417908	7
#F8766D	#F8766D	0.735109478020324	0.694947893272444	6
#7CAE00	#7CAE00	0.686143128344646	0.520499506863265	7
#C77CFF	#C77CFF	0.55885445437609	0.343100421656864	5
#00BFC4	#00BFC4	0.525682002198524	0.458868113663352	4
#7CAE00	#7CAE00	0.515487598792578	0.512551119811134	3
#00BFC4	#00BFC4	0.439439787207028	0.496972303908862	4
#F8766D	#F8766D	0.67773261343917	0.689155157763708	6
#C77CFF	#C77CFF	0.383803815545084	0.29939854115996	2
#C77CFF	#C77CFF	0.25284097250551	0.247168484159181	2
#00BFC4	#00BFC4	0.515442132018507	0.405811217199533	4
#7CAE00	#7CAE00	0.686548893339932	0.635727465249759	7
#7CAE00	#7CAE00	0.646165787708014	0.610191652475877	7
#F8766D	#F8766D	0.76053163018794	0.773787972558745	6
#F8766D	#F8766D	0.638919179721807	0.721023709393471	6
#F8766D	#F8766D	0.735301106809997	0.603607039128283	6
#00BFC4	#00BFC4	0.492768557384037	0.419357769642038	4
#7CAE00	#7CAE00	0.752289461365973	0.60516880583633	7
#00BFC4	#00BFC4	0.528910861386416	0.392222124802174	4
#F8766D	#F8766D	0.835029599973216	0.819180170863969	8
#C77CFF	#C77CFF	0.475645134261308	0.32632606280465	5
#F8766D	#F8766D	0.763393974898813	0.677249099510001	6
#F8766D	#F8766D	0.657620878746876	0.636235997486734	6
#F8766D	#F8766D	0.849982411242448	0.747815475592673	8
#C77CFF	#C77CFF	0.426704187662556	0.323632337856964	5
#F8766D	#F8766D	0.926150990256037	0.954545454545455	8
#C77CFF	#C77CFF	0.570717855965575	0.433486506786017	5
#C77CFF	#C77CFF	0.34912258755559	0.279433014114211	2
#F8766D	#F8766D	0.716619376773731	0.676749558769606	6
#F8766D	#F8766D	0.667229908017012	0.694584695705009	6
#7CAE00	#7CAE00	0.683512848873551	0.577644959254564	7
#7CAE00	#7CAE00	0.708743340944728	0.636454986337374	7
#00BFC4	#00BFC4	0.471900880014381	0.440372324532497	4
#C77CFF	#C77CFF	0.47242000251292	0.334621870700614	5
#00BFC4	#00BFC4	0.570696372216424	0.450242185130281	4
#F8766D	#F8766D	0.695990161719517	0.64389357698519	6
#C77CFF	#C77CFF	0.439378636423499	0.326946582127203	5
#C77CFF	#C77CFF	0.490415047639265	0.359199013238201	5
#7CAE00	#7CAE00	0.728728945761059	0.540141830451117	7
#F8766D	#F8766D	0.894985808023753	0.78881112600404	8
#7CAE00	#7CAE00	0.658774147168375	0.583815891971344	7
#00BFC4	#00BFC4	0.527877354206374	0.520105777010406	4
#00BFC4	#00BFC4	0.534940319744727	0.462643054532689	4
#00BFC4	#00BFC4	0.493773307866202	0.511916523028655	4
#00BFC4	#00BFC4	0.454237804748118	0.37875699831647	4
#F8766D	#F8766D	0.936996681902271	0.784259656682836	8
#F8766D	#F8766D	0.642341748954585	0.709299319346802	6
#C77CFF	#C77CFF	0.309650835366203	0.252676115616575	2
#7CAE00	#7CAE00	0.637152755095695	0.638772395859773	7
#F8766D	#F8766D	0.673633715066199	0.695106528728047	6
#00BFC4	#00BFC4	0.528051496196825	0.480087243579274	4
