fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0707070707070707	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.095959595959596	#132B43	0
#2F628D	0.44949494949495	4	0.121212121212121	0.444444444444444	0.444444444444444	0.08	1	0.0454545454545455	0.44949494949495	0.095959595959596	0.146464646464646	#2F628D	0
#2F628D	0.44949494949495	4	0.171717171717172	0.444444444444444	0.444444444444444	0.08	1	0.0454545454545455	0.44949494949495	0.146464646464646	0.196969696969697	#2F628D	0
#55B1F7	0.954545454545455	9	0.222222222222222	1	1	0.18	1	0.0454545454545455	0.954545454545455	0.196969696969697	0.247474747474748	#55B1F7	0
#55B1F7	0.954545454545455	9	0.272727272727273	1	1	0.18	1	0.0454545454545455	0.954545454545455	0.247474747474748	0.297979797979798	#55B1F7	0
#3671A2	0.550505050505051	5	0.323232323232323	0.555555555555556	0.555555555555556	0.1	1	0.0454545454545455	0.550505050505051	0.297979797979798	0.348484848484849	#3671A2	0
#27547A	0.348484848484849	3	0.373737373737374	0.333333333333333	0.333333333333333	0.06	1	0.0454545454545455	0.348484848484849	0.348484848484849	0.398989898989899	#27547A	0
#3671A2	0.550505050505051	5	0.424242424242424	0.555555555555556	0.555555555555556	0.1	1	0.0454545454545455	0.550505050505051	0.398989898989899	0.44949494949495	#3671A2	0
#27547A	0.348484848484849	3	0.474747474747475	0.333333333333333	0.333333333333333	0.06	1	0.0454545454545455	0.348484848484849	0.44949494949495	0.5	#27547A	0
#204567	0.247474747474748	2	0.525252525252525	0.222222222222222	0.222222222222222	0.04	1	0.0454545454545455	0.247474747474748	0.5	0.550505050505051	#204567	0
#193854	0.146464646464646	1	0.575757575757576	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.550505050505051	0.601010101010101	#193854	0
#204567	0.247474747474748	2	0.626262626262626	0.222222222222222	0.222222222222222	0.04	1	0.0454545454545455	0.247474747474748	0.601010101010101	0.651515151515152	#204567	0
#193854	0.146464646464646	1	0.676767676767677	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.651515151515152	0.702020202020202	#193854	0
#132B43	0.0454545454545455	0	0.727272727272727	0	0	0	1	0.0454545454545455	0.0454545454545455	0.702020202020202	0.752525252525253	#132B43	0
#132B43	0.0454545454545455	0	0.777777777777778	0	0	0	1	0.0454545454545455	0.0454545454545455	0.752525252525253	0.803030303030303	#132B43	0
#193854	0.146464646464646	1	0.828282828282828	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.803030303030303	0.853535353535354	#193854	0
#193854	0.146464646464646	1	0.878787878787879	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.853535353535354	0.904040404040404	#193854	0
#132B43	0.0454545454545455	0	0.929292929292929	0	0	0	1	0.0454545454545455	0.0454545454545455	0.904040404040404	0.954545454545455	#132B43	0
