fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0661157024793388	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0867768595041322	#132B43	0
#193854	0.146464646464646	1	0.107438016528926	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.0867768595041322	0.128099173553719	#193854	0
#3671A2	0.550505050505051	5	0.148760330578512	0.555555555555556	0.555555555555556	0.1	1	0.0454545454545455	0.550505050505051	0.128099173553719	0.169421487603306	#3671A2	0
#4DA0E0	0.853535353535354	8	0.190082644628099	0.888888888888889	0.888888888888889	0.16	1	0.0454545454545455	0.853535353535354	0.169421487603306	0.210743801652893	#4DA0E0	0
#55B1F7	0.954545454545455	9	0.231404958677686	1	1	0.18	1	0.0454545454545455	0.954545454545455	0.210743801652893	0.252066115702479	#55B1F7	0
#204567	0.247474747474748	2	0.272727272727273	0.222222222222222	0.222222222222222	0.04	1	0.0454545454545455	0.247474747474748	0.252066115702479	0.293388429752066	#204567	0
#55B1F7	0.954545454545455	9	0.314049586776859	1	1	0.18	1	0.0454545454545455	0.954545454545455	0.293388429752066	0.334710743801653	#55B1F7	0
#3671A2	0.550505050505051	5	0.355371900826446	0.555555555555556	0.555555555555556	0.1	1	0.0454545454545455	0.550505050505051	0.334710743801653	0.37603305785124	#3671A2	0
#27547A	0.348484848484849	3	0.396694214876033	0.333333333333333	0.333333333333333	0.06	1	0.0454545454545455	0.348484848484849	0.37603305785124	0.417355371900826	#27547A	0
#193854	0.146464646464646	1	0.43801652892562	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.417355371900826	0.458677685950413	#193854	0
#193854	0.146464646464646	1	0.479338842975207	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.458677685950413	0.5	#193854	0
#132B43	0.0454545454545455	0	0.520661157024793	0	0	0	1	0.0454545454545455	0.0454545454545455	0.5	0.541322314049587	#132B43	0
#204567	0.247474747474748	2	0.56198347107438	0.222222222222222	0.222222222222222	0.04	1	0.0454545454545455	0.247474747474748	0.541322314049587	0.582644628099174	#204567	0
#193854	0.146464646464646	1	0.603305785123967	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.582644628099174	0.62396694214876	#193854	0
#193854	0.146464646464646	1	0.644628099173554	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.62396694214876	0.665289256198347	#193854	0
#193854	0.146464646464646	1	0.68595041322314	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.665289256198347	0.706611570247934	#193854	0
#132B43	0.0454545454545455	0	0.727272727272727	0	0	0	1	0.0454545454545455	0.0454545454545455	0.706611570247934	0.747933884297521	#132B43	0
#132B43	0.0454545454545455	0	0.768595041322314	0	0	0	1	0.0454545454545455	0.0454545454545455	0.747933884297521	0.789256198347107	#132B43	0
#132B43	0.0454545454545455	0	0.809917355371901	0	0	0	1	0.0454545454545455	0.0454545454545455	0.789256198347107	0.830578512396694	#132B43	0
#132B43	0.0454545454545455	0	0.851239669421488	0	0	0	1	0.0454545454545455	0.0454545454545455	0.830578512396694	0.871900826446281	#132B43	0
#193854	0.146464646464646	1	0.892561983471074	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.871900826446281	0.913223140495868	#193854	0
#132B43	0.0454545454545455	0	0.933884297520661	0	0	0	1	0.0454545454545455	0.0454545454545455	0.913223140495868	0.954545454545454	#132B43	0
