fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0670995670995671	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0887445887445887	#132B43	0
#4187BF	0.694805194805195	5	0.11038961038961	0.714285714285714	0.714285714285714	0.1	1	0.0454545454545455	0.694805194805195	0.0887445887445887	0.132034632034632	#4187BF	0
#55B1F7	0.954545454545455	7	0.153679653679654	1	1	0.14	1	0.0454545454545455	0.954545454545455	0.132034632034632	0.175324675324675	#55B1F7	0
#55B1F7	0.954545454545455	7	0.196969696969697	1	1	0.14	1	0.0454545454545455	0.954545454545455	0.175324675324675	0.218614718614719	#55B1F7	0
#2D608B	0.435064935064935	3	0.24025974025974	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.218614718614719	0.261904761904762	#2D608B	0
#4B9CDB	0.824675324675325	6	0.283549783549784	0.857142857142857	0.857142857142857	0.12	1	0.0454545454545455	0.824675324675325	0.261904761904762	0.305194805194805	#4B9CDB	0
#2D608B	0.435064935064935	3	0.326839826839827	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.305194805194805	0.348484848484849	#2D608B	0
#3773A5	0.564935064935065	4	0.37012987012987	0.571428571428571	0.571428571428571	0.08	1	0.0454545454545455	0.564935064935065	0.348484848484849	0.391774891774892	#3773A5	0
#2D608B	0.435064935064935	3	0.413419913419913	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.391774891774892	0.435064935064935	#2D608B	0
#2D608B	0.435064935064935	3	0.456709956709957	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.435064935064935	0.478354978354978	#2D608B	0
#1B3B59	0.175324675324675	1	0.5	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.478354978354978	0.521645021645022	#1B3B59	0
#244D72	0.305194805194805	2	0.543290043290043	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.521645021645022	0.564935064935065	#244D72	0
#132B43	0.0454545454545455	0	0.586580086580087	0	0	0	1	0.0454545454545455	0.0454545454545455	0.564935064935065	0.608225108225108	#132B43	0
#1B3B59	0.175324675324675	1	0.62987012987013	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.608225108225108	0.651515151515151	#1B3B59	0
#244D72	0.305194805194805	2	0.673160173160173	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.651515151515151	0.694805194805195	#244D72	0
#1B3B59	0.175324675324675	1	0.716450216450216	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.694805194805195	0.738095238095238	#1B3B59	0
#132B43	0.0454545454545455	0	0.75974025974026	0	0	0	1	0.0454545454545455	0.0454545454545455	0.738095238095238	0.781385281385281	#132B43	0
#1B3B59	0.175324675324675	1	0.803030303030303	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.781385281385281	0.824675324675325	#1B3B59	0
#132B43	0.0454545454545455	0	0.846320346320346	0	0	0	1	0.0454545454545455	0.0454545454545455	0.824675324675325	0.867965367965368	#132B43	0
#1B3B59	0.175324675324675	1	0.88961038961039	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.867965367965368	0.911255411255411	#1B3B59	0
#132B43	0.0454545454545455	0	0.932900432900433	0	0	0	1	0.0454545454545455	0.0454545454545455	0.911255411255411	0.954545454545454	#132B43	0
