fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0636363636363636	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0818181818181818	#132B43	0
#4793CF	0.772727272727273	4	0.1	0.8	0.8	0.08	1	0.0454545454545455	0.772727272727273	0.0818181818181818	0.118181818181818	#4793CF	0
#4793CF	0.772727272727273	4	0.136363636363636	0.8	0.8	0.08	1	0.0454545454545455	0.772727272727273	0.118181818181818	0.154545454545455	#4793CF	0
#55B1F7	0.954545454545455	5	0.172727272727273	1	1	0.1	1	0.0454545454545455	0.954545454545455	0.154545454545455	0.190909090909091	#55B1F7	0
#3977AA	0.590909090909091	3	0.209090909090909	0.6	0.6	0.06	1	0.0454545454545455	0.590909090909091	0.190909090909091	0.227272727272727	#3977AA	0
#4793CF	0.772727272727273	4	0.245454545454545	0.8	0.8	0.08	1	0.0454545454545455	0.772727272727273	0.227272727272727	0.263636363636364	#4793CF	0
#55B1F7	0.954545454545455	5	0.281818181818182	1	1	0.1	1	0.0454545454545455	0.954545454545455	0.263636363636364	0.3	#55B1F7	0
#55B1F7	0.954545454545455	5	0.318181818181818	1	1	0.1	1	0.0454545454545455	0.954545454545455	0.3	0.336363636363636	#55B1F7	0
#4793CF	0.772727272727273	4	0.354545454545455	0.8	0.8	0.08	1	0.0454545454545455	0.772727272727273	0.336363636363636	0.372727272727273	#4793CF	0
#4793CF	0.772727272727273	4	0.390909090909091	0.8	0.8	0.08	1	0.0454545454545455	0.772727272727273	0.372727272727273	0.409090909090909	#4793CF	0
#132B43	0.0454545454545455	0	0.427272727272727	0	0	0	1	0.0454545454545455	0.0454545454545455	0.409090909090909	0.445454545454545	#132B43	0
#3977AA	0.590909090909091	3	0.463636363636364	0.6	0.6	0.06	1	0.0454545454545455	0.590909090909091	0.445454545454545	0.481818181818182	#3977AA	0
#2C5C86	0.409090909090909	2	0.5	0.4	0.4	0.04	1	0.0454545454545455	0.409090909090909	0.481818181818182	0.518181818181818	#2C5C86	0
#2C5C86	0.409090909090909	2	0.536363636363636	0.4	0.4	0.04	1	0.0454545454545455	0.409090909090909	0.518181818181818	0.554545454545455	#2C5C86	0
#132B43	0.0454545454545455	0	0.572727272727273	0	0	0	1	0.0454545454545455	0.0454545454545455	0.554545454545455	0.590909090909091	#132B43	0
#1F4363	0.227272727272727	1	0.609090909090909	0.2	0.2	0.02	1	0.0454545454545455	0.227272727272727	0.590909090909091	0.627272727272727	#1F4363	0
#1F4363	0.227272727272727	1	0.645454545454546	0.2	0.2	0.02	1	0.0454545454545455	0.227272727272727	0.627272727272727	0.663636363636364	#1F4363	0
#132B43	0.0454545454545455	0	0.681818181818182	0	0	0	1	0.0454545454545455	0.0454545454545455	0.663636363636364	0.7	#132B43	0
#2C5C86	0.409090909090909	2	0.718181818181818	0.4	0.4	0.04	1	0.0454545454545455	0.409090909090909	0.7	0.736363636363636	#2C5C86	0
#132B43	0.0454545454545455	0	0.754545454545455	0	0	0	1	0.0454545454545455	0.0454545454545455	0.736363636363636	0.772727272727273	#132B43	0
#132B43	0.0454545454545455	0	0.790909090909091	0	0	0	1	0.0454545454545455	0.0454545454545455	0.772727272727273	0.809090909090909	#132B43	0
#132B43	0.0454545454545455	0	0.827272727272727	0	0	0	1	0.0454545454545455	0.0454545454545455	0.809090909090909	0.845454545454545	#132B43	0
#132B43	0.0454545454545455	0	0.863636363636364	0	0	0	1	0.0454545454545455	0.0454545454545455	0.845454545454545	0.881818181818182	#132B43	0
#1F4363	0.227272727272727	1	0.9	0.2	0.2	0.02	1	0.0454545454545455	0.227272727272727	0.881818181818182	0.918181818181818	#1F4363	0
#132B43	0.0454545454545455	0	0.936363636363636	0	0	0	1	0.0454545454545455	0.0454545454545455	0.918181818181818	0.954545454545455	#132B43	0
