fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0681818181818182	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0909090909090909	#132B43	0
#244D72	0.305194805194805	2	0.113636363636364	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.0909090909090909	0.136363636363636	#244D72	0
#244D72	0.305194805194805	2	0.159090909090909	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.136363636363636	0.181818181818182	#244D72	0
#2D608B	0.435064935064935	3	0.204545454545455	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.181818181818182	0.227272727272727	#2D608B	0
#4B9CDB	0.824675324675325	6	0.25	0.857142857142857	0.857142857142857	0.12	1	0.0454545454545455	0.824675324675325	0.227272727272727	0.272727272727273	#4B9CDB	0
#55B1F7	0.954545454545455	7	0.295454545454545	1	1	0.14	1	0.0454545454545455	0.954545454545455	0.272727272727273	0.318181818181818	#55B1F7	0
#55B1F7	0.954545454545455	7	0.340909090909091	1	1	0.14	1	0.0454545454545455	0.954545454545455	0.318181818181818	0.363636363636364	#55B1F7	0
#4187BF	0.694805194805195	5	0.386363636363636	0.714285714285714	0.714285714285714	0.1	1	0.0454545454545455	0.694805194805195	0.363636363636364	0.409090909090909	#4187BF	0
#4187BF	0.694805194805195	5	0.431818181818182	0.714285714285714	0.714285714285714	0.1	1	0.0454545454545455	0.694805194805195	0.409090909090909	0.454545454545455	#4187BF	0
#2D608B	0.435064935064935	3	0.477272727272727	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.454545454545455	0.5	#2D608B	0
#3773A5	0.564935064935065	4	0.522727272727273	0.571428571428571	0.571428571428571	0.08	1	0.0454545454545455	0.564935064935065	0.5	0.545454545454545	#3773A5	0
#1B3B59	0.175324675324675	1	0.568181818181818	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.545454545454545	0.590909090909091	#1B3B59	0
#132B43	0.0454545454545455	0	0.613636363636364	0	0	0	1	0.0454545454545455	0.0454545454545455	0.590909090909091	0.636363636363636	#132B43	0
#244D72	0.305194805194805	2	0.659090909090909	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.636363636363636	0.681818181818182	#244D72	0
#132B43	0.0454545454545455	0	0.704545454545455	0	0	0	1	0.0454545454545455	0.0454545454545455	0.681818181818182	0.727272727272727	#132B43	0
#1B3B59	0.175324675324675	1	0.75	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.727272727272727	0.772727272727273	#1B3B59	0
#1B3B59	0.175324675324675	1	0.795454545454545	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.772727272727273	0.818181818181818	#1B3B59	0
#132B43	0.0454545454545455	0	0.840909090909091	0	0	0	1	0.0454545454545455	0.0454545454545455	0.818181818181818	0.863636363636364	#132B43	0
#1B3B59	0.175324675324675	1	0.886363636363636	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.863636363636364	0.909090909090909	#1B3B59	0
#132B43	0.0454545454545455	0	0.931818181818182	0	0	0	1	0.0454545454545455	0.0454545454545455	0.909090909090909	0.954545454545455	#132B43	0
