fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0629370629370629	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545454	0.0804195804195804	#132B43	0
#244D72	0.305194805194805	2	0.0979020979020979	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.0804195804195804	0.115384615384615	#244D72	0
#4187BF	0.694805194805195	5	0.132867132867133	0.714285714285714	0.714285714285714	0.1	1	0.0454545454545455	0.694805194805195	0.115384615384615	0.15034965034965	#4187BF	0
#4B9CDB	0.824675324675325	6	0.167832167832168	0.857142857142857	0.857142857142857	0.12	1	0.0454545454545455	0.824675324675325	0.15034965034965	0.185314685314685	#4B9CDB	0
#4187BF	0.694805194805195	5	0.202797202797203	0.714285714285714	0.714285714285714	0.1	1	0.0454545454545455	0.694805194805195	0.185314685314685	0.22027972027972	#4187BF	0
#3773A5	0.564935064935065	4	0.237762237762238	0.571428571428571	0.571428571428571	0.08	1	0.0454545454545455	0.564935064935065	0.22027972027972	0.255244755244755	#3773A5	0
#55B1F7	0.954545454545455	7	0.272727272727273	1	1	0.14	1	0.0454545454545455	0.954545454545455	0.255244755244755	0.29020979020979	#55B1F7	0
#3773A5	0.564935064935065	4	0.307692307692308	0.571428571428571	0.571428571428571	0.08	1	0.0454545454545455	0.564935064935065	0.29020979020979	0.325174825174825	#3773A5	0
#244D72	0.305194805194805	2	0.342657342657343	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.325174825174825	0.36013986013986	#244D72	0
#1B3B59	0.175324675324675	1	0.377622377622378	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.36013986013986	0.395104895104895	#1B3B59	0
#2D608B	0.435064935064935	3	0.412587412587413	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.395104895104895	0.43006993006993	#2D608B	0
#244D72	0.305194805194805	2	0.447552447552448	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.43006993006993	0.465034965034965	#244D72	0
#244D72	0.305194805194805	2	0.482517482517482	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.465034965034965	0.5	#244D72	0
#244D72	0.305194805194805	2	0.517482517482518	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.5	0.534965034965035	#244D72	0
#132B43	0.0454545454545455	0	0.552447552447552	0	0	0	1	0.0454545454545455	0.0454545454545455	0.534965034965035	0.56993006993007	#132B43	0
#244D72	0.305194805194805	2	0.587412587412587	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.56993006993007	0.604895104895105	#244D72	0
#1B3B59	0.175324675324675	1	0.622377622377622	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.604895104895105	0.63986013986014	#1B3B59	0
#1B3B59	0.175324675324675	1	0.657342657342657	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.63986013986014	0.674825174825175	#1B3B59	0
#132B43	0.0454545454545455	0	0.692307692307692	0	0	0	1	0.0454545454545455	0.0454545454545455	0.674825174825175	0.70979020979021	#132B43	0
#132B43	0.0454545454545455	0	0.727272727272727	0	0	0	1	0.0454545454545455	0.0454545454545455	0.70979020979021	0.744755244755245	#132B43	0
#132B43	0.0454545454545455	0	0.762237762237762	0	0	0	1	0.0454545454545455	0.0454545454545455	0.744755244755245	0.77972027972028	#132B43	0
#132B43	0.0454545454545455	0	0.797202797202797	0	0	0	1	0.0454545454545455	0.0454545454545455	0.77972027972028	0.814685314685315	#132B43	0
#132B43	0.0454545454545455	0	0.832167832167832	0	0	0	1	0.0454545454545455	0.0454545454545455	0.814685314685315	0.84965034965035	#132B43	0
#132B43	0.0454545454545455	0	0.867132867132867	0	0	0	1	0.0454545454545455	0.0454545454545455	0.84965034965035	0.884615384615385	#132B43	0
#1B3B59	0.175324675324675	1	0.902097902097902	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.884615384615385	0.91958041958042	#1B3B59	0
#132B43	0.0454545454545455	0	0.937062937062937	0	0	0	1	0.0454545454545455	0.0454545454545455	0.91958041958042	0.954545454545454	#132B43	0
