fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0681818181818182	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0909090909090909	#132B43	0
#3671A2	0.550505050505051	5	0.113636363636364	0.555555555555556	0.555555555555556	0.1	1	0.0454545454545455	0.550505050505051	0.0909090909090909	0.136363636363636	#3671A2	0
#27547A	0.348484848484849	3	0.159090909090909	0.333333333333333	0.333333333333333	0.06	1	0.0454545454545455	0.348484848484849	0.136363636363636	0.181818181818182	#27547A	0
#3671A2	0.550505050505051	5	0.204545454545455	0.555555555555556	0.555555555555556	0.1	1	0.0454545454545455	0.550505050505051	0.181818181818182	0.227272727272727	#3671A2	0
#3671A2	0.550505050505051	5	0.25	0.555555555555556	0.555555555555556	0.1	1	0.0454545454545455	0.550505050505051	0.227272727272727	0.272727272727273	#3671A2	0
#55B1F7	0.954545454545455	9	0.295454545454545	1	1	0.18	1	0.0454545454545455	0.954545454545455	0.272727272727273	0.318181818181818	#55B1F7	0
#4690CB	0.752525252525253	7	0.340909090909091	0.777777777777778	0.777777777777778	0.14	1	0.0454545454545455	0.752525252525253	0.318181818181818	0.363636363636364	#4690CB	0
#2F628D	0.44949494949495	4	0.386363636363636	0.444444444444444	0.444444444444444	0.08	1	0.0454545454545455	0.44949494949495	0.363636363636364	0.409090909090909	#2F628D	0
#193854	0.146464646464646	1	0.431818181818182	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.409090909090909	0.454545454545455	#193854	0
#27547A	0.348484848484849	3	0.477272727272727	0.333333333333333	0.333333333333333	0.06	1	0.0454545454545455	0.348484848484849	0.454545454545455	0.5	#27547A	0
#193854	0.146464646464646	1	0.522727272727273	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.5	0.545454545454545	#193854	0
#132B43	0.0454545454545455	0	0.568181818181818	0	0	0	1	0.0454545454545455	0.0454545454545455	0.545454545454545	0.590909090909091	#132B43	0
#132B43	0.0454545454545455	0	0.613636363636364	0	0	0	1	0.0454545454545455	0.0454545454545455	0.590909090909091	0.636363636363636	#132B43	0
#193854	0.146464646464646	1	0.659090909090909	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.636363636363636	0.681818181818182	#193854	0
#27547A	0.348484848484849	3	0.704545454545455	0.333333333333333	0.333333333333333	0.06	1	0.0454545454545455	0.348484848484849	0.681818181818182	0.727272727272727	#27547A	0
#132B43	0.0454545454545455	0	0.75	0	0	0	1	0.0454545454545455	0.0454545454545455	0.727272727272727	0.772727272727273	#132B43	0
#193854	0.146464646464646	1	0.795454545454545	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.772727272727273	0.818181818181818	#193854	0
#132B43	0.0454545454545455	0	0.840909090909091	0	0	0	1	0.0454545454545455	0.0454545454545455	0.818181818181818	0.863636363636364	#132B43	0
#204567	0.247474747474748	2	0.886363636363636	0.222222222222222	0.222222222222222	0.04	1	0.0454545454545455	0.247474747474748	0.863636363636364	0.909090909090909	#204567	0
#132B43	0.0454545454545455	0	0.931818181818182	0	0	0	1	0.0454545454545455	0.0454545454545455	0.909090909090909	0.954545454545455	#132B43	0
